paper_id,title,year,venue,doi,doi_url,has_doi
53cdbb737343,Portfolio Optimization using Accelerated Quantum Simulation,2024,2024 International Conference on Trends in Quantum Computing and Emerging Business Technologies,10.1109/TQCEBT59414.2024.10545076,https://doi.org/10.1109/TQCEBT59414.2024.10545076,yes
53d70155ce82,Chapter 5 From evolution to revolution: the contemporary development of quantum computing,2023,,10.1515/9783110791402-005,https://doi.org/10.1515/9783110791402-005,yes
5413b7728054,Quantum Machine Learning: Harnessing Quantum Algorithms for Supervised and Unsupervised Learning,2022,International Journal of Innovative Research in Science Engineering and Technology,10.15680/ijirset.2022.1109004,https://doi.org/10.15680/ijirset.2022.1109004,yes
55025d58c227,Recursive Quantum Decoherence and Classical Emergence Simulator,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18978473,https://doi.org/10.5281/zenodo.18978473,yes
55400536a64e,Optimized Quantum Neural Networks for Anomaly Detection in Securities Transactions,2025,,10.48047/jocaaa.31.4.1430,https://doi.org/10.48047/jocaaa.31.4.1430,yes
55496bcdeaa7,Variational quantum algorithm for unconstrained black box binary optimization: Application to feature selection,2022,Quantum,10.22331/q-2023-01-26-909,https://doi.org/10.22331/q-2023-01-26-909,yes
559b94bd12c0,Unveiling the Quantum Realm: A Comprehensive Analysis of Quantum Computing,2025,,10.1109/ic-ftai67960.2025.11384159,https://doi.org/10.1109/ic-ftai67960.2025.11384159,yes
56176dc5f8a2,Quantum Relaxation for Solving Multiple Knapsack Problems,2024,International Conference on Quantum Computing and Engineering,10.1109/QCE60285.2024.00086,https://doi.org/10.1109/QCE60285.2024.00086,yes
567b25a75e80,Portfolio Optimization Based on Quantum HHL Algorithm,2022,Lecture notes in computer science,10.1007/978-3-031-06788-4_8,https://doi.org/10.1007/978-3-031-06788-4_8,yes
57294220386e,Challenges and opportunities of quantum computing and its transformative potential to revolutionise various sectors and industries,2024,"Journal of AI, Robotics &amp; Workplace Automation",10.69554/gvbf3244,https://doi.org/10.69554/gvbf3244,yes
5761d4b2accf,An improved QFT-based quantum comparator and extended modular arithmetic using one ancilla qubit,2023,New Journal of Physics,10.1088/1367-2630/acfd52,https://doi.org/10.1088/1367-2630/acfd52,yes
57a58ac6ea72,Mathematical Foundations of Quantum Linear Regression: A Proof of Concept via Variational Hamiltonian Formulation,2025,,10.36227/techrxiv.175099726.66124047/v1,https://doi.org/10.36227/techrxiv.175099726.66124047/v1,yes
57ed01f77bc6,Comparative Study between Quantum and Classical Methods: Few Observations from Portfolio Optimization Problem,2022,,10.1109/tqcebt54229.2022.10041475,https://doi.org/10.1109/tqcebt54229.2022.10041475,yes
58470ab028ef,Quantum Autoencoder for Enhanced Fraud Detection in Imbalanced Credit Card Dataset,2024,IEEE Access,10.1109/ACCESS.2024.3496901,https://doi.org/10.1109/ACCESS.2024.3496901,yes
58a29f9f57a7,Hybrid Quantum-Classical Models and Optimization Techniques for Financial Fraud Detection,2025,2025 6th International Conference on IoT Based Control Networks and Intelligent Systems (ICICNIS),10.1109/ICICNIS66685.2025.11315779,https://doi.org/10.1109/ICICNIS66685.2025.11315779,yes
58e7ea9324df,D5.4 Evaluation of quantum algorithms for pricing and computation of VaR,2022,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.7149256,https://doi.org/10.5281/zenodo.7149256,yes
590bb868b4e0,Frequency-domain enhanced bi-directional recurrent quantum network for stock price trend prediction,2023,Multimedia tools and applications,10.1007/s11042-023-17620-y,https://doi.org/10.1007/s11042-023-17620-y,yes
5a14221c82c6,A Comprehensive Exploration of Quantum Calculus: Extending Classical Calculus to Discrete Frameworks,2025,Journal of Physical Mathematics &amp; its Applications,10.47363/jpma/2025(3)141,https://doi.org/10.47363/jpma/2025(3)141,yes
5a37fc259055,Quantum Optimization for Network Capacity Expansion of Microgrid Models via Grover-Enhanced QAOA,2026,2026 IEEE 23rd Mediterranean Electrotechnical Conference (MELECON),10.1109/MELECON64486.2026.11418844,https://doi.org/10.1109/MELECON64486.2026.11418844,yes
5a3e1c66be6e,Smart Vault Security in Banks: A Quantum AI-Enabled Intrusion Detection System,2025,2025 International Conference on Engineering Innovations and Technologies (ICoEIT),10.1109/ICoEIT63558.2025.11211817,https://doi.org/10.1109/ICoEIT63558.2025.11211817,yes
5a5bcd7b5e90,Algorithmic approach to adiabatic quantum optimization,2011,arXiv,10.1103/PhysRevA.85.032303,https://doi.org/10.1103/PhysRevA.85.032303,yes
5b3485ced673,"Investment Risk Assessment: Quantum Computing and Communications - 2029 Fault-Tolerant Milestone Dependency, PQC Market Elimination, and Helium Supply Analysis",2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.17635287,https://doi.org/10.5281/zenodo.17635287,yes
5b6f77b75bb0,Hybrid Quantum–Classical Learning Approaches for Scalable Optimization Beyond NISQ Limitations,2026,International Journal of Advanced Research in Science Communication and Technology,10.48175/ijarsct-31116,https://doi.org/10.48175/ijarsct-31116,yes
5bb38201b7ae,QML Algorithm for Market Pattern Detection in High-Frequency Trading for Banking,2025,,10.1109/cises66934.2025.11265399,https://doi.org/10.1109/cises66934.2025.11265399,yes
5beb1712456c,Using Quantum Monte Carlo Simulation to Price Complicated Derivatives In the Big Data Environment,2023,,10.1145/3651640.3651650,https://doi.org/10.1145/3651640.3651650,yes
5cd21914c8a3,Enhancing quantum approximate optimization with CNN-CVaR integration,2025,Quantum Information Processing,10.1007/s11128-025-04655-3,https://doi.org/10.1007/s11128-025-04655-3,yes
5cf59c9d0438,An Effective QUBO Formulation for Knapsack Problems,2025,2025 IEEE International Conference on Quantum Artificial Intelligence (QAI),10.1109/QAI63978.2025.00039,https://doi.org/10.1109/QAI63978.2025.00039,yes
5f0d1c12d9b5,The Prospects for Applications of Quantum Computing in the Financial Sector,2025,Productivity Press eBooks,10.4324/9781003501947-7,https://doi.org/10.4324/9781003501947-7,yes
5f1b1731f44b,Quantum Financial Modeling on Noisy Intermediate-Scale Quantum Hardware: Random Walks using Approximate Quantum Counting,2023,arXiv,10.1177/29767032231217444,https://doi.org/10.1177/29767032231217444,yes
5f5133229f76,Spectral Graph Compression in Deploying Recommender Algorithms on Quantum Simulators,2025,De Computis,10.3390/computers14080310,https://doi.org/10.3390/computers14080310,yes
61102309a95a,Enhancing Quantum Machine Learning Algorithms for Optimized Financial Portfolio Management,2024,,10.1109/incos59338.2024.10527612,https://doi.org/10.1109/incos59338.2024.10527612,yes
6128be5df2e0,Cost optimization in hybrid cloud environments,2025,,10.70593/978-81-984306-5-6_7,https://doi.org/10.70593/978-81-984306-5-6_7,yes
615067f0066c,Hybrid Quantum-Classical Portfolio Optimization Leveraging Counterdiabatic Annealing and Quantum Risk Factors,2025,,10.36227/techrxiv.175795525.59311374/v1,https://doi.org/10.36227/techrxiv.175795525.59311374/v1,yes
618a035e5260,BLS-QLSTM: a novel hybrid quantum neural network for stock index forecasting,2025,Humanities and Social Sciences Communications,10.1057/s41599-025-05348-z,https://doi.org/10.1057/s41599-025-05348-z,yes
620d7dc5208d,Quantum Computing in Finance: The Intesa Sanpaolo Experience,2024,IEEE Engineering Management Review,10.1109/EMR.2024.3373796,https://doi.org/10.1109/EMR.2024.3373796,yes
624a4d090c3e,An efficient confidentiality scheme based on quadratic chaotic map and Fibonacci sequence,2024,AIMS Mathematics,10.3934/math.20241323,https://doi.org/10.3934/math.20241323,yes
6257d900d3ef,Hybrid Quantum Classical Model for Enhanced Cross Border Financial Fraud Detection,2025,International Research Journal on Advanced Engineering and Management (IRJAEM),10.47392/irjaem.2025.0508,https://doi.org/10.47392/irjaem.2025.0508,yes
6278f0d22ba5,Predictive Techniques for Stock Price Movement Using Quantum-Classical Approach: A Comprehensive Review,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.17961937,https://doi.org/10.5281/zenodo.17961937,yes
62e5c8b6b617,"Integration of Hybrid Quantum–Neuromorphic AI With Cloud, Edge, and High-Performance Computing Environments",2026,Advances in computational intelligence and robotics book series,10.4018/979-8-3373-7779-7.ch007,https://doi.org/10.4018/979-8-3373-7779-7.ch007,yes
63287a0e96b2,Time Series Forecasting with Quantum Machine Learning Architectures,2022,Lecture notes in computer science,10.1007/978-3-031-19493-1_6,https://doi.org/10.1007/978-3-031-19493-1_6,yes
63af985e2b4e,"Quantum-enhanced stock market prediction: Integrating AI, sentiment analysis, and multimodal data fusion",2025,,10.1201/9781003685876-7,https://doi.org/10.1201/9781003685876-7,yes
64111b3b5d61,AI &amp; Quantum Computing for Finance &amp; Insurance,2019,Singapore University of Social Sciences - World Scientific future economy series,10.1142/11371,https://doi.org/10.1142/11371,yes
64522483ae83,Guest editorial: Selected extended papers from the Quantum Software Architecture Workshop at IEEE International Conference on Software Architecture 2021 (ICSA 2021),2021,IET Quantum Communication,10.1049/qtc2.12031,https://doi.org/10.1049/qtc2.12031,yes
646bd6bbd935,Accelerated quantum Monte Carlo with mitigated error on noisy quantum computer,2021,arXiv,10.1103/PRXQuantum.2.040361,https://doi.org/10.1103/PRXQuantum.2.040361,yes
64a4167a442c,Quantum Machine Learning for Advanced Data Processing in Business Analytics: A Path Toward Next-Generation Solutions,2024,Advanced International Journal of Multidisciplinary Research,10.62127/aijmr.2024.v02i05.1107,https://doi.org/10.62127/aijmr.2024.v02i05.1107,yes
64bdec61d4fd,Quantum Portfolio Rebalancing Algorithm (QPRA): An Integrating Quantum Computing and AI for Dynamic Portfolio Optimization,2025,SSRN Electronic Journal,10.2139/ssrn.5004146,https://doi.org/10.2139/ssrn.5004146,yes
64beee021f17,Hybrid Quantum Network for classification of finance and MNIST data,2021,2021 IEEE 18th International Conference on Software Architecture Companion (ICSA-C),10.1109/ICSA-C52384.2021.00027,https://doi.org/10.1109/ICSA-C52384.2021.00027,yes
65172a2ed058,Quantum-inspired Computing: Entanglement-enhanced Technique for Short Portfolio in Global Markets,2023,,10.1109/nano58406.2023.10231234,https://doi.org/10.1109/nano58406.2023.10231234,yes
6534fbda7b00,Quantum-Enhanced Deep Reinforcement Learning for Central Bank Digital Currency (CBDC) Liquidity Management,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18666884,https://doi.org/10.5281/zenodo.18666884,yes
661640f62940,Quantum Computing for Optimization With Ising Machine,2024,IEEE Nanotechnology Magazine,10.1109/MNANO.2024.3378485,https://doi.org/10.1109/MNANO.2024.3378485,yes
66b4a51889c0,Quantum 2-Player Games and Realizations with Circuits,2024,Research,10.34133/research.0480,https://doi.org/10.34133/research.0480,yes
66f18ee7b813,An efficient quantum algorithm for independent component analysis,2024,New Journal of Physics,10.1088/1367-2630/ad5e16,https://doi.org/10.1088/1367-2630/ad5e16,yes
66f43397ba83,Intermediate Qutrit-based improved quantum arithmetic operations with application on financial derivative pricing,2025,International Journal of Quantum Information,10.1142/s0219749925500364,https://doi.org/10.1142/s0219749925500364,yes
674c681a57d0,D5.7 Update of review of state-of-the-art for Pricing and Computation of VaR,2023,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.8208690,https://doi.org/10.5281/zenodo.8208690,yes
67d46e29ec7f,Gaussian Boson Sampling for Binary Optimization,2023,International Conference on Quantum Computing and Engineering,10.1109/QCE57702.2023.10268,https://doi.org/10.1109/QCE57702.2023.10268,yes
67ef832f18a2,Quantum Computing Applications in Financial Modeling and Portfolio Optimization,2025,"2025 First International Conference on Advances in Computer Science, Electrical, Electronics, and Communication Technologies (CE2CT)",10.1109/CE2CT64011.2025.10939675,https://doi.org/10.1109/CE2CT64011.2025.10939675,yes
68a06e2534e1,"Quantum Computing: Algorithms, Architectures, and Applications by Dr. Animoni Nagaraju, Gurunadham R, Dr. Komati Sathish, K. Anusha ,Dr. Thota Siva Ratna Sai",2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18811726,https://doi.org/10.5281/zenodo.18811726,yes
68d02a109ffd,"High-Dimensional Signal Processing using Classical-Quantum Machine Learning Pipelines with the TensorFlow Stack, Cirq-NISQ, and Vertica",2022,International Conference on Quantum Computing and Engineering,10.1109/QCE53715.2022.00121,https://doi.org/10.1109/QCE53715.2022.00121,yes
69b8b36d8aad,"A Quantum Risk Management Framework (QRMF): Quantum Amplitude Estimation for VaR/CVaR, Entanglement-Based Systemic Risk Analytics, and Variational Risk Optimization",2025,Preprints.org,10.20944/preprints202510.0505.v1,https://doi.org/10.20944/preprints202510.0505.v1,yes
6b2b4f6ba298,"&lt;div&gt; Multiplicative-Weights Methods and Gibbs-State Preparation for Conic Portfolio Optimization:&amp;nbsp;&lt;/div&gt;&lt;div&gt; A Mathematical Framework Connecting Quantum Algorithms, Jordan Algebras, and Quantitative Finance&lt;/div&gt;",2026,SSRN Electronic Journal,10.2139/ssrn.6103666,https://doi.org/10.2139/ssrn.6103666,yes
6bbc4a2d4a89,Quantum Computing Applications,2025,Auerbach Publications eBooks,10.1201/9781003499459-3,https://doi.org/10.1201/9781003499459-3,yes
6cb502a2896a,Continuous Variables Quantum Algorithm for Solving Ordinary Differential Equations,2023,International Conference on Quantum Computing and Engineering,10.1109/QCE57702.2023.10183,https://doi.org/10.1109/QCE57702.2023.10183,yes
6df543f1353b,Variational quantum Monte Carlo simulations with tensor-network states,2007,arXiv,10.1103/PhysRevLett.99.220602,https://doi.org/10.1103/PhysRevLett.99.220602,yes
6eb61c248ea7,Decoherence in adiabatic quantum computation,2015,arXiv,10.1103/PhysRevA.91.062320,https://doi.org/10.1103/PhysRevA.91.062320,yes
6fe2aeb67e66,Quantum Computing,2022,,10.1002/9781119777465.ch4,https://doi.org/10.1002/9781119777465.ch4,yes
7055fc9f6caf,Quantum algorithm for unsupervised anomaly detection,2023,Physica A: Statistical Mechanics and its Applications,10.1016/j.physa.2023.129018,https://doi.org/10.1016/j.physa.2023.129018,yes
71966c8a9dc7,"Big Data in Financial Risk Management: Predictive Modeling, Real-Time Assessment and Emerging Challenges",2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.17799618,https://doi.org/10.5281/zenodo.17799618,yes
71dc25d5ac6a,Leveraging Quantum Computing and Optimization to Estimate Financial Crashes in Small and Medium-Sized Enterprises,2024,,10.1109/ubmk63289.2024.10773505,https://doi.org/10.1109/ubmk63289.2024.10773505,yes
71e349feba65,Quantum Machine Learning for Multi-Criteria Decision-Making in Industrial Project Portfolio Management,2025,Next Generation Journal for The Young Researchers,10.62802/km136t27,https://doi.org/10.62802/km136t27,yes
71ed62112b8d,Exploring the Revolutionary Potential of Quantum Technologies in the Fintech Industry,2025,Frontiers in Engineering and Informatics,10.63949/crinfo.v1i3.004,https://doi.org/10.63949/crinfo.v1i3.004,yes
7301808f6d01,Emerging Technologies in Financial Process Optimization and Risk Management,2025,IGI Global eBooks,10.4018/979-8-3693-4369-2.ch002,https://doi.org/10.4018/979-8-3693-4369-2.ch002,yes
732f54a585cf,Enhanced Ransomware Detection using a Hybrid Quantum-Classical Convolutional Neural Network with Boosted Sooty Tern Optimization,2025,,10.1109/icsadl65848.2025.10933393,https://doi.org/10.1109/icsadl65848.2025.10933393,yes
73f3adac41d9,Solving Portfolio Optimization Problems using Adiabatic Quantum Computing,2025,,10.21203/rs.3.rs-6986668/v1,https://doi.org/10.21203/rs.3.rs-6986668/v1,yes
740ccc3ae6f8,advanced_quantum_monte_carlo.py — Quantum Amplitude Estimation Classical Benchmark for Finance,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18079567,https://doi.org/10.5281/zenodo.18079567,yes
7540346e79ad,algorithmic_trading_vqe.py — Disruptive VQE-Inspired Trading Strategy Optimizer,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18015135,https://doi.org/10.5281/zenodo.18015135,yes
75c40280653d,Automating Financial Analysis with QML Algorithm: A Banking Industry Perspective,2025,,10.1109/netcrypt65877.2025.11102448,https://doi.org/10.1109/netcrypt65877.2025.11102448,yes
75d6acf76068,ML-Driven Quantum Portfolio Optimization: Hybrid CNN-LSTM Architecture with Adaptive Zero-Noise Extrapolation on NISQ Devices,2025,,10.21203/rs.3.rs-8423464/v1,https://doi.org/10.21203/rs.3.rs-8423464/v1,yes
75eee58caf3a,Contextual quantum neural networks for stock price prediction,2025,Scientific Reports,10.1038/s41598-025-34413-5,https://doi.org/10.1038/s41598-025-34413-5,yes
7600a952f76a,Shallow and Robust QAOA: Improving Feasibility and Hardware Performance via Linear-Chain and Ramp Schedules,2026,,10.21203/rs.3.rs-8297477/v1,https://doi.org/10.21203/rs.3.rs-8297477/v1,yes
76a87207ec32,Quantum Principal Component Analysis for Financial Fraud Detection,2025,2025 IEEE International Conference on Quantum Artificial Intelligence (QAI),10.1109/QAI63978.2025.00014,https://doi.org/10.1109/QAI63978.2025.00014,yes
76bf72482fcf,A Comparative Analysis of Classical and Quantum Machine Learning Models for Financial Fraud Detection,2023,Computer Fraud & Security,10.52710/cfs.895,https://doi.org/10.52710/cfs.895,yes
76ee9fd77e4e,Quantum alternating operator ansatz with PSO optimizer for portfolio optimization problem,2025,Applied Soft Computing,10.1016/j.asoc.2025.113419,https://doi.org/10.1016/j.asoc.2025.113419,yes
775d4b298ecd,Quantum Machine Learning for Anomaly Detection in Consumer Electronics,2024,IEEE Computer Society Annual Symposium on VLSI,10.1109/ISVLSI61997.2024.00104,https://doi.org/10.1109/ISVLSI61997.2024.00104,yes
778a06edc7f8,Quantum Interference Effects in Social Decision-Making,2025,Quantum Social Science,10.6914/qss.010102,https://doi.org/10.6914/qss.010102,yes
78b97b2dbd8e,Quantum Gated Recurrent Neural Networks,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/TPAMI.2024.3519605,https://doi.org/10.1109/TPAMI.2024.3519605,yes
7a159ec77866,Quantum Computing in High Frequency Trading and Fraud Detection,2021,Engineering International,10.18034/EI.V9I2.549,https://doi.org/10.18034/EI.V9I2.549,yes
7b4855a804c1,Quantum Computations and Option Pricing,2022,Looking Beyond the Frontiers of Science Dedicated to the 80th Birthday of K K Phua,10.1142/9789811263699_0027,https://doi.org/10.1142/9789811263699_0027,yes
7b4b01100661,"Encoding trade-offs and design toolkits in quantum algorithms for discrete optimization: coloring, routing, scheduling, and other problems",2022,arXiv,10.22331/q-2023-09-14-1111,https://doi.org/10.22331/q-2023-09-14-1111,yes
7bdb6593ec48,Advancing Bi-Objective Weighted Portfolio Optimization Across International Markets via Quantum Annealing,2025,,10.1109/qce65121.2025.00245,https://doi.org/10.1109/qce65121.2025.00245,yes
7c2e539656f7,Neural networks for estimating Macro Asset Pricing model in football clubs,2023,"Intelligent systems in accounting, finance and management/Intelligent systems in accounting, finance & management",10.1002/isaf.1532,https://doi.org/10.1002/isaf.1532,yes
7cc9ce4dad7d,Detecting Financial Fraud: A Comparative Study of Quantum-Based Supervised Learning Algorithms,2026,Lecture notes in networks and systems,10.1007/978-981-96-9184-5_12,https://doi.org/10.1007/978-981-96-9184-5_12,yes
7cfdb2957f6c,Demonstration of quantum linear equation solver on the IBM qiskit platform,2020,,10.1109/dcabes50732.2020.00086,https://doi.org/10.1109/dcabes50732.2020.00086,yes
7e22c616ae62,Portfolio Optimization: Applications in Quantum Computing,2016,,10.1002/9781118593486.ch4,https://doi.org/10.1002/9781118593486.ch4,yes
7e3bc9e2594c,mRNA Secondary Structure Prediction Using Utility-Scale Quantum Computers,2024,International Conference on Quantum Computing and Engineering,10.1109/QCE60285.2024.00064,https://doi.org/10.1109/QCE60285.2024.00064,yes
7ea4faff382d,Quantum Enabled-Algorithms and Market Prediction and Execution for Ultra-Low-Latency High-Frequency Trading in Global Markets,2026,,10.25397/f3ys-jj93,https://doi.org/10.25397/f3ys-jj93,yes
7efbd5b186f9,HAT v30.2: The Unified Theory of Structural Time and the Lag Horizon,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18161677,https://doi.org/10.5281/zenodo.18161677,yes
7f0f52d2eab9,A brief review of portfolio optimization techniques,2023,Artificial Intelligence Review,10.1007/s10462-022-10273-7,https://doi.org/10.1007/s10462-022-10273-7,yes
80690e1e30a0,Real-Time Threat Mitigation in Financial IT Infrastructures Using Quantum Computing,2025,International Journal of Electronics and Telecommunications,10.24425/ijet.2025.153578,https://doi.org/10.24425/ijet.2025.153578,yes
80db1bf3c910,Quantum Machine Learning for Credit Scoring,2024,Mathematics,10.3390/math12091391,https://doi.org/10.3390/math12091391,yes
81146d2c9f2a,Quantum-Enhanced Smart Computing Framework for Sustainable Credit Risk Decision Communication,2025,,10.4018/979-8-3373-3541-4.ch013,https://doi.org/10.4018/979-8-3373-3541-4.ch013,yes
814040fcfdb1,Financial Portfolio Optimization Method Based on the Quantum Linear Discriminant Analysis,2023,Dianzi Keji Daxue Xuebao Journal of the University of Electronic Science and Technology of China,10.12178/1001-0548.2022109,https://doi.org/10.12178/1001-0548.2022109,yes
8154d6cc12dd,Prediction of Stocks Index Price using Quantum GANs,2025,Proceedings of the AAAI Symposium Series,10.1609/aaaiss.v7i1.36904,https://doi.org/10.1609/aaaiss.v7i1.36904,yes
81f92de64876,Quantum-Enhanced Simulation-Based Optimization,2020,International Conference on Quantum Computing and Engineering,10.1109/QCE49297.2020.00017,https://doi.org/10.1109/QCE49297.2020.00017,yes
82475e54c193,Quantum Encoding and Analysis on Continuous Time Stochastic Process with Financial Applications,2022,Quantum,10.22331/q-2023-10-03-1127,https://doi.org/10.22331/q-2023-10-03-1127,yes
8273c874208a,Alternative pipeline for option pricing using quantum computers,2025,EPJ Quantum Technology,10.1140/epjqt/s40507-025-00328-3,https://doi.org/10.1140/epjqt/s40507-025-00328-3,yes
83317aae0ec0,Hybrid quantum investment optimization with minimal holding period,2020,Scientific Reports,10.1038/s41598-021-98297-x,https://doi.org/10.1038/s41598-021-98297-x,yes
858a41cdb5b2,Quantum Arithmetic for Directly Embedded Arrays,2021,Engineering Proceedings,10.3390/engproc2021007045,https://doi.org/10.3390/engproc2021007045,yes
85fbbb9f2a42,A Preprocessing Perspective for Quantum Machine Learning Classification Advantage in Finance Using NISQ Algorithms,2022,Entropy,10.3390/e24111656,https://doi.org/10.3390/e24111656,yes
862fc759b55d,Alternative sampling for variational quantum Monte Carlo,2009,arXiv,10.1103/PhysRevE.77.016704,https://doi.org/10.1103/PhysRevE.77.016704,yes
86891f250a78,Quantum machine learning on near-term quantum devices: Current state of supervised and unsupervised techniques for real-world applications,2024,Physical Review Applied,10.1103/physrevapplied.21.067001,https://doi.org/10.1103/physrevapplied.21.067001,yes
86fa1780f8fe,QUANTUM-ENHANCED RISK ASSESSMENT FOR SECURING BLOCKCHAIN-ENABLED FINANCIAL SYSTEMS AND INTERCONNECTED CYBER NETWORKS,2023,,10.34218/ijcs_01_01_006,https://doi.org/10.34218/ijcs_01_01_006,yes
871c63b61487,Extracting a function encoded in amplitudes of a quantum state by tensor network and orthogonal function expansion,2022,Quantum Information Processing,10.1007/s11128-023-03937-y,https://doi.org/10.1007/s11128-023-03937-y,yes
872cedb13e27,Noise-Robust Quantum Generative Models for Distribution Learning and Efficient Data Loading,2025,,10.21203/rs.3.rs-8001093/v1,https://doi.org/10.21203/rs.3.rs-8001093/v1,yes
87ac65c206bd,Predict and Conquer: Navigating Algorithm Trade-offs with Quantum Design Automation,2025,arXiv,10.1109/QCE65121.2025.00071,https://doi.org/10.1109/QCE65121.2025.00071,yes
881dd9b94148,Optimized QUBO formulation methods for quantum computing,2024,Quantum Science and Technology,10.1088/2058-9565/ae3b70,https://doi.org/10.1088/2058-9565/ae3b70,yes
885002fa235e,Exploring Quantum Challenges and Opportunities of Quantum Machine Learning Adoption in Finance,2025,"Advances in finance, accounting, and economics book series",10.4018/979-8-3693-8186-1.ch017,https://doi.org/10.4018/979-8-3693-8186-1.ch017,yes
88e1fac438e9,A Quantum Computing-Based System for Portfolio Optimization Using Future Asset Values and Automatic Reduction of the Investment Universe,2024,Lecture notes in networks and systems,10.1007/978-981-97-3556-3_16,https://doi.org/10.1007/978-981-97-3556-3_16,yes
88e7d870aeb0,Quantum-Driven Reinforcement Learning for Financial Market Prediction and Risk Management,2025,2025 5th International Conference of Science and Information Technology in Smart Administration (ICSINTESA),10.1109/ICSINTESA68165.2025.11413728,https://doi.org/10.1109/ICSINTESA68165.2025.11413728,yes
8908fea924fc,Efficient State Preparation for Quantum Amplitude Estimation,2020,Physical Review Applied,10.1103/PHYSREVAPPLIED.15.034027,https://doi.org/10.1103/PHYSREVAPPLIED.15.034027,yes
89a54b4268bd,qaoa_portfolio_optimization.py — QAOA Benchmark for Cardinality-Constrained Portfolio Selection,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18079636,https://doi.org/10.5281/zenodo.18079636,yes
8a2a16ffc826,FORECASTING STOCK MARKET CRASHES VIA REAL-TIME RECESSION PROBABILITIES: A QUANTUM COMPUTING APPROACH,2022,Fractals,10.1142/s0218348x22401624,https://doi.org/10.1142/s0218348x22401624,yes
8a2ce0575ff1,Quantum Reinforcement Learning Trading Agent for Sector Rotation in the Taiwan Stock Market,2025,International Conference on Quantum Computing and Engineering,10.1109/QCE65121.2025.10322,https://doi.org/10.1109/QCE65121.2025.10322,yes
8d58112a9617,portfolio_optimizer.py — Disruptive Quantum-Inspired Portfolio Optimizer,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18013468,https://doi.org/10.5281/zenodo.18013468,yes
8d9fbaf6510b,A time-Series Model Based on Quanntum Walk in terms of Quantum Bernoulli Noise,2018,International Journal of Engineering and Applied Sciences (IJEAS),10.31873/ijeas.5.10.17,https://doi.org/10.31873/ijeas.5.10.17,yes
8dad17700137,"Best practices for portfolio optimization by quantum computing, experimented on real quantum devices",2023,Research Square (Research Square),10.21203/rs.3.rs-2601946/v1,https://doi.org/10.21203/rs.3.rs-2601946/v1,yes
8e2194183afe,Robustness of Quantum Algorithms Against Approximate Data Representations,2023,International Conference on Quantum Computing and Engineering,10.1109/QCE57702.2023.10269,https://doi.org/10.1109/QCE57702.2023.10269,yes
8e431c2a2616,BQ-Bank: A Quantum Software for Finance and Banking,2023,Quantum Engineering,10.1155/2023/7810974,https://doi.org/10.1155/2023/7810974,yes
8e52ff85234f,Hybrid Quantum-Classical Framework for Multi-Objective Weighted Portfolio Optimization,2025,,10.1109/qce65121.2025.10383,https://doi.org/10.1109/qce65121.2025.10383,yes
8eecae794ba6,Pengembangan Algoritma Kuantum Terinspirasi untuk Penyelesaian Masalah Optimasi Kompleks dalam Ilmu Komputasi,2023,Journal of New Trends in Sciences,10.59031/jnts.v1i2.773,https://doi.org/10.59031/jnts.v1i2.773,yes
8fccc6cb2db6,Quantum on the money [quantum computing in financial services sector],2019,Engineering & Technology,10.1049/et.2019.0401,https://doi.org/10.1049/et.2019.0401,yes
8feb8231bb32,ntegrating Quantum-Inspired Principles into Financial Data Science: Optimizing Reservoir Computing Models,2024,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,10.55041/ijsrem36112,https://doi.org/10.55041/ijsrem36112,yes
8fec8d839e47,Q-DTN: A Quantum-Enhanced Framework for Secure Financial Risk Management,2025,Computer Assisted Radiology and Surgery - International Congress and Exhibition,10.1109/CARS67163.2025.11337656,https://doi.org/10.1109/CARS67163.2025.11337656,yes
90c55cffbb52,Hybrid quantum–cloud framework for nonlinear clustering optimization and intelligent resource management,2025,Results in Nonlinear Analysis,10.31838/rna/2025.08.03.007,https://doi.org/10.31838/rna/2025.08.03.007,yes
910eaf0e9de4,Federated Learning in Quantum Computing for Privacy-Preserving and Distributed Quantum Model Training,2025,2025 6th International Conference on Data Intelligence and Cognitive Informatics (ICDICI),10.1109/ICDICI66477.2025.11135329,https://doi.org/10.1109/ICDICI66477.2025.11135329,yes
