paper_id,title,decision,reviewer,notes
0030bd185e0d,"AI-Augmented Quantitative Finance: A Multi-Methodological Framework Combining Machine Learning, Deep Learning, and Quantum Computing for Predictive Risk Modeling",,reviewer_A,
219a1ef86f5d,Quantum Multi-Agent Reinforcement Learning as an Emerging AI Technology: A Survey and Future Directions,,reviewer_A,
acd0eb1a8fbd,Optimized Quantum State Transitions,,reviewer_A,
ff62c3dd3f66,Hybrid Quantum-Classical Ensemble Learning for S\&P 500 Directional Prediction,,reviewer_A,
5d78bb792399,Near-Term Quantum-Computing-Inspired Sampling for Community Detection in Low-Modularity Graphs,,reviewer_A,
ccc47b5f0325,Quantum speedup of non-linear Monte Carlo problems,,reviewer_A,
3ba9ef683b8e,Securing Cloud AI Workloads: Protecting Generative AI Models from Adversarial Attacks,,reviewer_A,
be7aeba812ae,Revolutionizing Financial Infrastructure: The Convergence of Blockchain and Cloud in Next-Generation Payment Networks,,reviewer_A,
7594aa350335,The impact of quantum computing on the stability of the banking sector in the conditions of extraordinary events,,reviewer_A,
15ecb0ef5f59,Design and Development of a Secure Data Encryption and Decryption System,,reviewer_A,
a217e4d20ae8,"Potential of AI, Quantum Computing, and Semiconductor Technology Adoption in Future Industries: Scope, Challenges, and Opportunities",,reviewer_A,
22432791f9c5,1.3 Technologie - Blogbeitrag: Digital Annealing – a bridge technology for quantum computing,,reviewer_A,
cf6528563948,Holographic Extension as a Dynamic Mechanics for Bulk Geometry CTC with Topological Phase Signalling Theorem,,reviewer_A,
c75d79b81c99,Ultrafast Single Qubit Gates through Multi-Photon Transition Removal,,reviewer_A,
223ed1df56d0,Electric Power Demand Portfolio Optimization by Fermionic QAOA with Self-Consistent Local Field Modulation,,reviewer_A,
7e3bc9e2594c,mRNA secondary structure prediction using utility-scale quantum computers,,reviewer_A,
5f8aaf886d0b,"Tensors, Data Structures, and Tensor Algebra in Programming: A Comprehensive Study",,reviewer_A,
01a3e2db54df,Training Quantum Self-Attention Model in Near-Term Quantum Computer,,reviewer_A,
c4ef1e560f22,Migrating Blockchains Away from ECDSA for Post-quantum Security: A Study of Impact on Users and Applications,,reviewer_A,
eafaf1155e15,Quantum Computing for Supply Chain Finance,,reviewer_A,
7f05070ca8d9,Multiclass portfolio optimization via variational quantum Eigensolver with Dicke state ansatz,,reviewer_A,
f9f0249a4f6d,Advanced Equivalence Checking for Quantum Circuits,,reviewer_A,
f6a29ac446a7,Quantum-Resistant Blockchain Architectures for Securing Financial Data Governance against Next-Generation Cyber Threats,,reviewer_A,
4ba77737095e,"Future-Proofing Data: Assessing the Feasibility of Post-Quantum Cryptographic Algorithms to Mitigate ‘Harvest Now, Decrypt Later’ Attacks",,reviewer_A,
95ecfc14e0ed,Solving Computational Fluid Dynamic Problems Using Quantum Computing,,reviewer_A,
bed8bb091128,Conceptualizing Digital Sanctions as a New Type of Economic Sanctions in the Digital Era: Digital-Related Sanctions Measures Against Russia and Their Consequences,,reviewer_A,
ddd77f0637f4,Quantum generative modeling for financial time series with temporal correlations,,reviewer_A,
7b6781e1c4a1,"Harnessing quantum computing for advanced machine learning: Techniques, applications, and challenges",,reviewer_A,
9fc555dc27e5,A new hybrid neural network framework inspired by biological systems for advanced financial forecasting,,reviewer_A,
4ca8d42700a5,Novel Encoding method for Quantum Error Correction,,reviewer_A,
9e29b5ca3619,Functional Neural Wavefunction Optimization,,reviewer_A,
e61bfeb95d4e,Value of NMR relaxation parameters of diamagnetic molecules for quantum information processing: optimizing the coherent phase,,reviewer_A,
4ae9c89aa263,"The Intersection of Quantum Computing, Artificial Intelligence and Financial Risks: A Bibliometric Analysis of the Modern Financial Sector",,reviewer_A,
ce98c1df7f94,The Role of AI and Machine Learning in Fortifying Cybersecurity Systems in the US Healthcare Industry,,reviewer_A,
8154d6cc12dd,Prediction of Stocks Index Price using Quantum GANs,,reviewer_A,
f9a89dd17800,Time Series Forecasting with Quantum Machine Learning Architectures,,reviewer_A,
cf7e9bf9a79f,Differentiable Quantum Programming with Unbounded Loops,,reviewer_A,
eb6bcbad0d1c,Decomposition-based watermarking of quantum circuits,,reviewer_A,
d169bf320747,Multiclass Portfolio Optimization via Variational Quantum Eigensolver with Dicke State Ansatz,,reviewer_A,
ef54147ad544,Optimizing Financial Data Integrity with SAP BTP: The Future of Cloud-Based Financial Solutions,,reviewer_A,
382ff99d3a9e,"Clock-Comparison Holonomy: Emergent Geometry, Gravitons, and Non-Geometric Phases from Operational Coherence Defects",,reviewer_A,
af1eab5bbfe1,Research on Optimization of Excess Yield by Quantum Annealing Algorithm on QUBO Model,,reviewer_A,
11b5fa9e48c6,The Applications of Quantum Machine Learning in Today's World,,reviewer_A,
526fcec10f82,Towards Prediction of Financial Crashes with a D-Wave Quantum Computer,,reviewer_A,
fdf5a9b4584d,PART I: Introduction to statistical and quantum learning: Fundamentals of quantum machines,,reviewer_A,
852010d3745d,Combinatorial Amplitude Patterns via Nested Quantum Affine Transformations,,reviewer_A,
b6ef44401f27,A Prospective Metaverse Paradigm Based on the Reality-Virtuality Continuum and Digital Twins,,reviewer_A,
3e67731723a5,A differentiable quantum phase estimation algorithm,,reviewer_A,
d0ef44077faa,Computational strategies for designing PEDOT-Based electrodes in electronic applications,,reviewer_A,
b4634f8d9776,Quantum Support Vector Machine for Fraud Detection,,reviewer_A,
f9e5b6ee139d,Quantum Multiple Kernel Learning in Financial Classification Tasks,,reviewer_A,
f61144bed6cc,"Quantum Machine Learning: Algorithms, Applications, and Limitations",,reviewer_A,
f058d35a5f35,Fast Simulated Annealing inspired by Quantum Monte Carlo,,reviewer_A,
150432bb3fde,The Future of Cyber Security Policy in the Post-Quantum Era,,reviewer_A,
a47ae2275802,Future of quantum computing in cyber security,,reviewer_A,
f8e081084cb9,The Future of AI and Data-Driven Technologies and Trends in real World,,reviewer_A,
3a49dfa36a75,Evaluating the Computational Advantages of the Variational Quantum Circuit Model in Financial Fraud Detection,,reviewer_A,
fd2dff08ca62,Quantum computing and its implications for Asian innovation ecosystems,,reviewer_A,
cee7251ec943,A review of research on secret sharing,,reviewer_A,
5606f9f0ff9b,Integrating high dimensional quadratic regression with penalties based predictive modeling for hydro power plants accurate tariff prediction,,reviewer_A,
6ad19dfae1b7,An efficient quantum algorithm for simulating polynomial dynamical systems,,reviewer_A,
d2b627a2805a,Cutting-Edge Stochastic Approach: Efficient Monte Carlo Algorithms with Applications to Sensitivity Analysis,,reviewer_A,
85a23011fa54,Anomaly Detection Using Quantum Neural Networks: A Quantum-Driven Approach to Cyber Threat Identification,,reviewer_A,
238b19b75100,Leveraging Quantum Computing to Strengthen Cybersecurity in Banking,,reviewer_A,
4b3a898e67f5,Quantum-Inspired Approaches for Fraud Detection in Financial Transactions,,reviewer_A,
d41efb46c104,"Quantum Physics, Algorithmic Information Theory and the Riemanns Hypothesis",,reviewer_A,
9f4ff4d68c51,Quantum-Classical Graph Neural Networks and Jet Tagging,,reviewer_A,
6f0e0f53b817,Quantum Fault-Tolerant Implementation of a Majority-Based 4-Bit BCD Adder,,reviewer_A,
213f8b6bded5,Automating Financial Analysis with QML Algorithm: A Banking Industry Perspective,,reviewer_A,
e83bed322a34,"19th Mexican International Conference on Artificial Intelligence, MICAI 2020",,reviewer_A,
39f7cfc47f18,Efficient Quantum Algorithm for Nonlinear Reaction–Diffusion Equations and Energy Estimation,,reviewer_A,
cbc953d2f213,Quantum-Assisted Machine Learning for Enhanced Fraud Detection in Cybersecurity,,reviewer_A,
b4407383d138,Portfolio Asset Identification Using Graph Algorithms on a Quantum Annealer,,reviewer_A,
d74a5ac7f26d,Logistic Network Design with a D-Wave Quantum Annealer,,reviewer_A,
c759041ceebc,Research on Financial Market Prediction Model Based on Big Data and Quantum Computing,,reviewer_A,
a1eda49dfc76,Model Analysis and Application of Quantum Computers in Credit Scoring Card Combination Optimization,,reviewer_A,
683bece8f94d,Application of Quantum Computers in Foreign Exchange Reserves Management,,reviewer_A,
0a3609511078,"Variational Quantum Algorithms in Anomaly Detection, Fraud Indicator Identification, Credit Scoring, and Stock Price Prediction",,reviewer_A,
61ddfc094582,Energy gap of quantum spin glasses: a projection quantum Monte Carlo study,,reviewer_A,
f9e7bbf27eba,Strategic Frameworks for Organizational Readiness and Competitive Advantage in the Adoption of Quantum Computing Technologies Across Global Financial and Technology Enterprises,,reviewer_A,
1bed86c48957,Efficient Quantum State Preparation for the Cauchy Distribution Based on Piecewise Arithmetic,,reviewer_A,
d17320248312,Big Data,,reviewer_A,
1facafeaab71,Stabilized Maximum-Likelihood Iterative Quantum Amplitude Estimation for Structural CVaR under Correlated Random Fields,,reviewer_A,
0fc8ef082679,"2nd International Conference on Recent Trends in Artificial Intelligence and IoT, ICAII 2024",,reviewer_A,
93ff9980959f,Approaching Collateral Optimization for NISQ and Quantum-Inspired Computing,,reviewer_A,
f42186dd3ba7,Enhancing quantum approximate optimization with CNN-CVaR integration,,reviewer_A,
e499edf414e2,Enhancing Student Learning of Disruptive Technologies,,reviewer_A,
061e8bf5bc58,A Unified Theory of Quantum Neural Network Loss Landscapes,,reviewer_A,
8887bd47415f,Determining the ensemble N-representability of Reduced Density Matrices,,reviewer_A,
2c22225a38e7,Tensor Network Assisted Distributed Variational Quantum Algorithm for Large Scale Combinatorial Optimization Problem,,reviewer_A,
b76e5564c461,Comparative Study of Threshold Voltage Extraction Methods for 55 Nm Cmos Technology at Liquid Helium Temperature,,reviewer_A,
ad2e8f593981,"Quantum computing: A taxonomy, systematic review and future directions",,reviewer_A,
47c971666aa3,Quantum Computing and Algorithms in Financial Applications,,reviewer_A,
2fb00e243e44,Generation of Classical-Quantum Code from UML models,,reviewer_A,
4e5a155b11fe,Time-Series Forecasting Using Continuous Variables-Based Quantum Neural Networks,,reviewer_A,
a297612feb57,Quantum computing in surgery and urology — taking a quantum leap,,reviewer_A,
81f88e818b33,Robustness to spontaneous emission of a variational quantum algorithm,,reviewer_A,
a6fa5e6bf8b8,Use Cases of Quantum Optimization for Finance,,reviewer_A,
1afa8e8290be,ENHANCING QUANTUM CRYPTOGRAPHY WITH MACHINE AND DEEP LEARNING A HYBRID APPROACH FOR SECURE AND SCALABLE POST-QUANTUM SECURITY,,reviewer_A,
17bdd7cd3645,Probabilistic imaginary-time evolution in state-vector-based and shot-based simulations and on quantum devices,,reviewer_A,
59fe30888c39,jpascher/T0-Time-Mass-Duality: Narrative Master Edition v1.0.3 - FFGFT (Deutsch & English),,reviewer_A,
f925fb295f0f,"5th International Conference on Computer Vision and Robotics, CVR 2025",,reviewer_A,
f5c6181652b9,A Psychological View of Complex Numbers through Classical and Quantum Computing,,reviewer_A,
ca6a49b52969,Institutional transformations of the global financial system in technological revolution’s terms,,reviewer_A,
993b4e035b55,Hybrid Quantum–Classical Machine Learning Architectures for Scalable Pattern Recognition in High-Dimensional and Noisy Data Environments,,reviewer_A,
0eb7690657f2,Quantum Computing for Option Portfolio Analysis,,reviewer_A,
d3641d1f7846,Methodological Support for Financial Risk Management in Enterprises,,reviewer_A,
d27e45a26478,Quantum Machine Learning for Credit Scoring,,reviewer_A,
913ebd42e6a2,Quantum Machine Learning: Merging Quantum and AI,,reviewer_A,
8cab125cea77,Quantum Artificial Intelligence: Unlocking the Future of Technology,,reviewer_A,
9db159f5c6bf,Decision Framework for Selection of Post Quantum Cryptographic Algorithms and Libraries,,reviewer_A,
4d14c3378384,From Pre-Quantum to Post-Quantum RSA,,reviewer_A,
83d92c34b411,A Quantum Circuit Design for Quantum Portfolio Optimization Problem,,reviewer_A,
7c0152f689f2,Qade: solving differential equations on quantum annealers,,reviewer_A,
9c746a72c2a1,Supervised Question Classification on SelQA Dataset Using Variational Quantum Classifiers,,reviewer_A,
232e794f03e5,Position Paper: Quantum Neural Networks - A Paradigm Shift in AI or a Theoretical Promise?,,reviewer_A,
3896b93c16d8,The Advantage and Disadvantage of Development of Quantum Computing in Machine Learning,,reviewer_A,
3d5ea7697e65,Credit Risk Analysis using Quantum Computers,,reviewer_A,
a0335c7ec2bf,Quantum Advantage Applied - Research on Probability of Success,,reviewer_A,
6952e33d189b,A Proportional Approach to Cybersecurity Challenges in the Financial Sector: Ideas from Post-Quantum Cryptography Legal Analysis,,reviewer_A,
3b7d3889d285,Quantum Pricing with a Smile: Implementation of Local Volatility Model on Quantum Computer,,reviewer_A,
fd26f1510761,Approximate complex amplitude encoding algorithm and its application to data classification problems,,reviewer_A,
f6e3e5efa53c,Implementing Credit Risk Analysis with Quantum Singular Value Transformation,,reviewer_A,
d830bd5fd84b,Quantum-Safe Fuzzy Transformers for Crossborder Settlement in Decentralized Finance,,reviewer_A,
5349cca855f9,Quantum Machine Learning: The Superhero That Classical Machine Learning Never Knew It Needed,,reviewer_A,
47afd6b2a437,Prediction of newly synthesized heparin mimic’s effects as heparanase inhibitor in cancer treatments via variational quantum neural networks,,reviewer_A,
8d743aa4ce61,LatentQGAN: A Hybrid QGAN with Classical Convolutional Autoencoder,,reviewer_A,
3f5bc46bda0a,"Quantum-Dot Cellular Automata for Arithmetic Circuits: A Novel Approach to Adders, Subtractors and Comparators",,reviewer_A,
2bcea2efd785,"Big Data in Financial Risk Management: Predictive Modeling, Real-Time Assessment and Emerging Challenges",,reviewer_A,
b8b91acbf6f5,Reducing the resources required by ADAPT-VQE using coupled exchange operators and improved subroutines,,reviewer_A,
0bac9f801b02,Molecular Tailoring by Furan and Thiophene Heterocycles to Optimize Nonlinear Optical and Photovoltaic Efficiency,,reviewer_A,
775d4b298ecd,Quantum Machine Learning for Anomaly Detection in Consumer Electronics,,reviewer_A,
c2cfd5651210,Artificial Intelligence and Financial Modernization: Navigating the Security-Innovation Paradox in Contemporary Banking Systems,,reviewer_A,
8270c0d32bd8,Preparing for Quantum Transformation: Strategic Implications for Business and Finance in Asia,,reviewer_A,
17229c637aaf,Cross-Disciplinary Integration of Quantum Computing in Economics and Finance,,reviewer_A,
183a4cb39dd8,Quantum-inspired nonlinear Galerkin ansatz for high-dimensional HJB equations,,reviewer_A,
b723951037cd,Quantum Computing in Payments Security: Preparing for the Post-Quantum Era,,reviewer_A,
6d451164e3e1,Driving Operational Efficiency in Finance Through Strategic Automation and Process Optimization,,reviewer_A,
aa74f873e447,Quantum-Enhanced Generative Models for Rare Event Prediction,,reviewer_A,
a647c0eec342,Relaxation-assisted reverse annealing on nonnegative/binary matrix factorization,,reviewer_A,
70db7e68befd,Energy Risk Analysis with Dynamic Amplitude Estimation and Piecewise Approximate Quantum Compiling,,reviewer_A,
f3a41b21a780,Approximate amplitude encoding in shallow parameterized quantum circuits and its application to financial market indicator,,reviewer_A,
e08e212e4778,Quantum Cryptography for Secure Communications and the Enhancement of U.S. Cybersecurity in the Quantum Age,,reviewer_A,
f478cc9e44a3,Unveiling the Technological Tapestry: Exploring the Transformative Influence of AI and ML across Diverse Domains,,reviewer_A,
f4382aa0c442,Improved WAVE Signature and Apply to Post-quantum Blockchain,,reviewer_A,
94db45b6ef20,Quantum Lower Bounds for Finding Stationary Points of Nonconvex Functions,,reviewer_A,
eed156cf9b34,Future Design Challenges,,reviewer_A,
48006d1b755e,Quantum computing and new dimensions in network security,,reviewer_A,
049342dcea54,Optimization strategies in WAHTOR algorithm for quantum computing empirical ansatz: a comparative study,,reviewer_A,
3578e84deba9,Quantum Machine Learning:Bridging The Gap Between Quantum Computing and AI,,reviewer_A,
add65b608763,Quantum Computing for Sustainable Energy: Optimising SDG-7 Through Smart Energy Management and Financial Planning,,reviewer_A,
3334b53c69a8,An Outlook on Universal Quantum Computers,,reviewer_A,
72f1a97235f8,Thriving in the AI Freelancing Sphere: Insights and Strategies for Success in India and Asia,,reviewer_A,
af97b3036cf8,The Needs and Challenges of Workforce Development in Quantum Computing,,reviewer_A,
580aa14135e6,DEVELOPMENT OF SUPERPOSITION-BASED QUANTUM KEY DISTRIBUTION PROTOCOL IN DECENTRALIZED FULL MESH NETWORKS,,reviewer_A,
93977b15a760,Quantum Testing of Recommender Algorithms on GPU-Based Quantum Simulators,,reviewer_A,
9109c997fba4,Performance Optimization of Quantum Computing Applications using D Wave Two Quantum Computer,,reviewer_A,
e884248dc62e,Clock Quantum Monte Carlo: an imaginary-time method for real-time quantum dynamics,,reviewer_A,
73db100f00bb,Quantigence: A Multi-Agent AI Framework for Quantum Security Research,,reviewer_A,
4de005c12725,Automated Function Implementation via Conditional Parameterized Quantum Circuits with Applications to Finance,,reviewer_A,
560d9d98e1cf,Quantum Reservoir Computing for Realized Volatility Forecasting,,reviewer_A,
2ba79df38721,Evaluation of Financial Risk Efficiency Based on Big Data and Quantum Neural Network,,reviewer_A,
ef99551dab0f,NExt ApplicationS of Quantum Computing D5.1: Review of state-of-the-art for Pricing and Computation of VaR,,reviewer_A,
4b7781910062,Enhancing Decision-Making Processes in Financial Institutions through Business Analytics Tools and Techniques,,reviewer_A,
c32e5def863d,Quantum-Enhanced Machine Learning: Harnessing Quantum Computing for Next-Generation AI Systems,,reviewer_A,
4b7ab0b6cfc3,PART III: Quantum models: Quantum classification,,reviewer_A,
dc03bda6f16c,Quantum Computing and Cybersecurity: Navigating the Next Frontier of Digital Security,,reviewer_A,
99aea79cc746,Artificial Intelligence and Quantum Computing in Criminal Justice Systems: A Communication Engineering Perspective,,reviewer_A,
50fee8e8484a,Accurate and efficient calculations of Hellmann–Feynman forces for quantum computation,,reviewer_A,
c50cff63fd9e,Bridging Quantum Algorithms and Classical Finance: Portfolio Optimization Using QAOA and QUBO Framework,,reviewer_A,
d74d26aefcdf,"Symmetric Key Cryptography: Review, Algorithmic Insights, and Challenges in the Era of Quantum Computers",,reviewer_A,
b0c70f18a6eb,Encryption of Quantum-Resistant Algorithms for Cybersecurity: Enhancement of Post-Quantum Communication and Financial Systems,,reviewer_A,
74c944075500,Quantum computer-aided design of quantum optics hardware,,reviewer_A,
79e0e9ecffb8,"Integrating Quantum Computing As A Service (Qcaas) In Enterprise Cloud Environments: Architectures, Risks, And Applications",,reviewer_A,
0f3a64e9e3ed,Quantitative Analysis and Forecasting Techniques in Financial Markets: A 2022 Review,,reviewer_A,
7a60635303c5,Polylogarithmic-depth controlled-NOT gates without ancilla qubits,,reviewer_A,
ff4a0b1ea951,Physics-Informed Quantum Machine Learning: Solving nonlinear differential equations in latent spaces without costly grid evaluations,,reviewer_A,
ef7a18930d8c,Pattern Recognition Using QML Algorithm for Fraud Detection in Banking,,reviewer_A,
c8cdc55500d8,Neural quantum states for supersymmetric quantum gauge theories,,reviewer_A,
0f653c8125d6,Simple Hamiltonian dynamics is a powerful quantum processing resource,,reviewer_A,
2b0ee0736142,Deep Learning with Quantum Computing Leveraging risk assessment financial optimization and detection of frauds,,reviewer_A,
6f63beaf8ddb,Variational quantum algorithm for experimental photonic multiparameter estimation,,reviewer_A,
81bd2e9be882,SAPO: Improving the Scalability and Accuracy of Quantum Linear Solver for Portfolio Optimization,,reviewer_A,
f0823fdd0f77,Integration of Nonlinear Dynamics in Blockchain Security Protocols,,reviewer_A,
c51c4d86298d,"Isolated atoms, but entangled",,reviewer_A,
0538c4828554,Physically Motivated Improvements of Variational Quantum Eigensolvers,,reviewer_A,
67ef832f18a2,Quantum Computing Applications in Financial Modeling and Portfolio Optimization,,reviewer_A,
a254f338377d,Quantum Advantage in Trading: A Game-Theoretic Approach,,reviewer_A,
60a212dbae8d,Evaluating Generative AI in enhancing banking services efficiency,,reviewer_A,
67f83161d410,A Survey of Quantum Computing for Finance,,reviewer_A,
0f7856a5d245,Qnnformer: quantum-enhanced neural networks with multi-attention mechanisms for long-term time series forecasting,,reviewer_A,
de2215e7093e,Research into the prospects of application of quantum technologies in the Armed Forces of Ukraine,,reviewer_A,
d37354bd1037,Quantum Computing for Multi Period Asset Allocation,,reviewer_A,
4cccea11b6fb,Game theoretical models and applications (SING 18),,reviewer_A,
91d5061083cf,Bifurcation Algorithm for Quantum Finance,,reviewer_A,
3a25c945036b,High-Performance Contraction of Quantum Circuits for Riemannian Optimization,,reviewer_A,
78cc9d5068f3,Quantum Algorithms for Portfolio Optimization,,reviewer_A,
e63767c8d5e7,Generalized Probabilistic Approximate Optimization Algorithm,,reviewer_A,
73c745902dc0,Tech Report: Quantum Technology,,reviewer_A,
b7fff1a29c63,"Quantum Physics-Informed Neural Networks for Maxwell’s Equations: Circuit Design, “Black Hole” Barren Plateaus Mitigation, and GPU Acceleration",,reviewer_A,
ce2db00aac7a,Quantum algorithm for credit valuation adjustments,,reviewer_A,
5bd5a79bc18a,A Quantum Computing-based System for Portfolio Optimization using Future Asset Values and Automatic Reduction of the Investment Universe,,reviewer_A,
f8a9dd854c13,Pioneering Developments in System Technologies,,reviewer_A,
741e66d789d0,Neural Wave Functions for Superfluids,,reviewer_A,
337bf4092fbc,A Quantum Walk Model of Financial Options,,reviewer_A,
19d28cdcdfff,Revolutionizing Risk Management AI and ML Innovations in Financial Stability and Fraud Detection,,reviewer_A,
1a0199482fcc,A study on sustainable technology development of fintech 5.0 in Indian industries,,reviewer_A,
4372262ad25f,Quantum-enhanced quantum Monte Carlo: an industrial view,,reviewer_A,
8eecae794ba6,Pengembangan Algoritma Kuantum Terinspirasi untuk Penyelesaian Masalah Optimasi Kompleks dalam Ilmu Komputasi,,reviewer_A,
872c48c8888d,QPanda3: A High-Performance Software-Hardware Collaborative Framework for Large-Scale Quantum-Classical Computing Integration,,reviewer_A,
ee174c1b524e,Quantum algorithm for the gradient of a logarithm-determinant,,reviewer_A,
daa0cf93fe89,Use of artificial intelligence and machine learning and quantum computing in financial service industry,,reviewer_A,
f32c06524aa3,The iBoxplot: A visual tool based on lows and highs to support decision-making and acquire knowledge,,reviewer_A,
c2b35b800039,Artificial Intelligence in Financial Services: Revolutionizing Risk Assessment and Fraud Detection in Modern Banking,,reviewer_A,
4159744f2484,ANALYSIS OF MATHEMATICAL MODELS FOR COUNTERING CYBER FRAUD IN BANKS,,reviewer_A,
0aa9041830b4,Kernel based quantum machine learning at record rate: Many-body distribution functionals as compact representations,,reviewer_A,
7b4b01100661,"Encoding trade-offs and design toolkits in quantum algorithms for discrete optimization: coloring, routing, scheduling, and other problems",,reviewer_A,
f5ef23cc1373,Solving Large Break Minimization Problems in a Mirrored Double Round-robin Tournament Using Quantum Annealing,,reviewer_A,
8bab413e1a62,Topological states of matter: theory and applications,,reviewer_A,
4216193d665c,Securing Blockchain in the Age of Quantum Computing: A Survey of Current and Future Cryptographic Approaches,,reviewer_A,
aeba35e547c4,"Efficient Evaluation of Exponential and Gaussian Functions on a Quantum Computer, with Application to Quantum Computational Chemistry and Quantum Finance",,reviewer_A,
989278ccde89,Verifying Fairness in Quantum Machine Learning,,reviewer_A,
f12303306c16,Quantum-Inspired Hybrid Machine Learning Framework for Scalable Computational Next-Generation Technologies,,reviewer_A,
5da944821ea1,Tuning topological orders by a conical magnetic field in the Kitaev model,,reviewer_A,
a3479b6cce2f,q-Analogues of Lyapunov-type inequalities involving Riemann–Liouville fractional derivatives,,reviewer_A,
3fdaa3e55eaa,Evolving a Multi-Population Evolutionary-QAOA on Distributed QPUs,,reviewer_A,
a8739640129b,A Review on Quantum Machine Learning in Applied Systems and Engineering,,reviewer_A,
de7c20d08bbe,Novel Quantum Circuit Designs of Random Injection and Payoff Computation for Financial Risk Assessment,,reviewer_A,
2431edffd251,Potential Applications of Quantum Computing for the Insurance Industry,,reviewer_A,
8e9d2c7faf8e,Classically-Boosted Quantum Optimization Algorithm,,reviewer_A,
c8872ea43678,Quantum Machine Learning for Pattern Recognition in Financial Fraud Detection,,reviewer_A,
374f88893a40,Every Classical Sampling Circuit is a Quantum Sampling Circuit,,reviewer_A,
871c63b61487,Extracting a function encoded in amplitudes of a quantum state by tensor network and orthogonal function expansion,,reviewer_A,
3ef656673c2f,A quantum phase transition induced by a microscopic boundary condition,,reviewer_A,
0d323d979460,Revolutionizing Optimization: The Game-Changing Power of Quantum Algorithms and Next-Generation Computational Technologies,,reviewer_A,
e1ab375ffe44,Improving Variational Quantum Optimization using CVaR,,reviewer_A,
86f25080e301,"Consumer Applications of Quantum Computing: A Promising Approach for Secure Computation, Trusted Data Storage, and Efficient Applications",,reviewer_A,
4467ddd86f9f,"Non-Continuum Calculus: p-Forms, Ricci Flow, and Symplectic Holonomy on Genus-2 E₈ Substrate",,reviewer_A,
c1c095fefec7,Mapping Research Clusters of Artificial Intelligence for Financial Services Using Topic Modelling: A Machine Learning Insight,,reviewer_A,
a92bb795bda4,Transformation of the Financial Sector in the Context of the Digital Economy,,reviewer_A,
cad5f398ac33,Deep Quantum Geometry of Matrices,,reviewer_A,
c09c5e4030b9,"Advancing Beyond Predictive to Anticipatory Risk Analytics: CyberFinance: Why Cybersecurity Risk Analytics Must Evolve to Survive 90% o Emerging Cyber Financial Threats, and, What You Can Do About It?",,reviewer_A,
7dd27ce5eeb2,"Quantum Algorithmic Trading: Economic Efficiency, Market Regulation, and Antitrust Law Implications",,reviewer_A,
d676ccdb12e2,Scalable neural quantum states architecture for quantum chemistry,,reviewer_A,
e04e878032f7,Recent progress in atomistic modelling and simulations of donor spin qubits in silicon,,reviewer_A,
e8ec57602361,The Qubit Shift: Unveiling Next-Generation Deep Learning with Quantum Computing,,reviewer_A,
c4a9c7b30ca0,Random coordinate descent: A simple alternative for optimizing parameterized quantum circuits,,reviewer_A,
7c11ab76f3d9,Benchmarking Quantum Solvers in Noisy Digital Simulations for Financial Portfolio Optimization,,reviewer_A,
f70cccab3ffd,Quantum Entropy and Reinforcement Learning for Distributed Denial of Service Attack Detection in Smart Grid,,reviewer_A,
7aa1b9e404ff,QKD terminal for Canada’s Quantum Encryption and Science Satellite (QEYSSat),,reviewer_A,
8d0a8e0b8ad0,Theory of analytical energy derivatives for the variational quantum eigensolver,,reviewer_A,
cca26b715202,The Quantum House Of Cards,,reviewer_A,
f9a124509116,Symmetry-adapted encodings for qubit number reduction by point-group and other Boolean symmetries,,reviewer_A,
b7c9696b8ffc,Quantum Adversarial Learning in Emulation of Monte-Carlo Methods for Max-cut Approximation: QAOA is not optimal,,reviewer_A,
5592452b3c4d,HQRNN-FD: A Hybrid Quantum Recurrent Neural Network for Fraud Detection,,reviewer_A,
86ef87b3ed13,Digitalisation in Financial Planning: Tools and Trends for Modern Financial Managers,,reviewer_A,
0d3ad1cebc4f,Hybrid Quantum-Classical Framework for Multi-Objective Weighted Portfolio Optimization,,reviewer_A,
fa651ada53bd,"Nitrogen Vacancy-Centered Diamond Qubit: The fabrication, design, and application in quantum computing",,reviewer_A,
2f22ca7eee67,THE IMPACT OF AI/MACHINE LEARNING IN EDUCATION,,reviewer_A,
ab11636513fd,Optimization of credit scoring models combination based on quantum annealing,,reviewer_A,
b7b5b894dcb3,Lagrange Interpolation Approach for General Parameter-Shift Rule,,reviewer_A,
80e2927c7aac,Retail Fraud Detection via Log Analysis and Stream Processing,,reviewer_A,
4199e72a2bd9,"Advancements and applications of artificial intelligence in python programming: Trends, challenges, and future directions",,reviewer_A,
75b1830ea62d,"5th International Conference on Modelling, Computation and Optimization in Information Systems and Management Sciences, MCO 2025",,reviewer_A,
e7e84a5252aa,Quantum computing approach to realistic ESG-friendly stock portfolios,,reviewer_A,
d0176849806b,Quantum Virtualization for Scalable Fintech Workflows: Multi-Tenant qVMs in Quantum Cloud Environments,,reviewer_A,
7c1e2f9c73d7,Post-Quantum Security Enhancements for the TRISA Framework: A Technical Perspective,,reviewer_A,
0f3ca610014e,Post-Quantum Cryptography for AI-Driven Cloud Security Solutions,,reviewer_A,
e7e6e8314640,Artificial intelligence in investment and wealth management,,reviewer_A,
20bf1514a7e4,Uncertainty in Supply Chain Digital Twins: A Quantum-Classical Hybrid Approach,,reviewer_A,
22fe2d3f461c,Quantum Fisher kernel for mitigating the vanishing similarity issue,,reviewer_A,
