paper_id,title,human_decision,ai_decision,ai_confidence,discrepancy_type,re_review_decision,notes
8ecd8b519440,"Publisher Correction: Floquet-engineered quantum walks (Scientific Reports, (2020), 10, 1, (17544), 10.1038/s41598-020-74418-w)",,exclude,0.8000,other,,
c9a09b2ad9d8,Quantum global minimum finder based on variational quantum search,,exclude,0.8500,other,,
431564405296,Neural Wavefunction Calculations of μSR Spectra with Quantum Muons and Protons,,exclude,0.8000,other,,
2bb96fecae4b,Portfolio rebalancing experiments using the Quantum Alternating Operator Ansatz,,include,0.9000,other,,
043b5343fb3d,Hybrid Quantum Neural Networks with Amplitude Encoding: Advancing Recovery Rate Predictions,,include,0.8700,other,,
9bcda26ba785,The Role of Accounting and Financial Management in Humanity's Transition to the Interstellar Era,,exclude,0.8000,other,,
341ebe678bcf,"Trend of Paradigm for integrating Blockchain, Artificial Intelligence, Quantum Computing, and Internet of Things",,exclude,0.7100,other,,
3716460f49f0,Quantum algorithms for numerical differentiation of expected values with respect to parameters,,include,0.8500,other,,
e52f3f130a75,A Hybrid Graph-Based Evolutionary Optimization Model Using SparseEA-AGDS for Secure and Scalable Workload Partitioning in Hybrid Quantum-Classical Systems,,exclude,0.8500,other,,
5413b7728054,Quantum Machine Learning: Harnessing Quantum Algorithms for Supervised and Unsupervised Learning,,exclude,0.2000,other,,
923c14223a08,Quorum: Zero-Training Unsupervised Anomaly Detection using Quantum Autoencoders,,exclude,0.8800,other,,
c8f73887462d,Quantum Monte Carlo Integration for Simulation-Based Optimisation,,include,0.9000,other,,
47f4148f90dd,LatentQGAN: A Hybrid QGAN with Classical Convolutional Autoencoder,,exclude,0.8000,other,,
68cb74ff0639,Quantum Walks on the Hypercube,,exclude,0.8500,other,,
01877ad38ab2,Mixed Quantum-Classical Method For Fraud Detection with Quantum Feature Selection,,include,0.8500,other,,
0ab7b084aacf,Q-DPTS: Quantum Differentially Private Time Series Forecasting via Variational Quantum Circuits,,exclude,0.8000,other,,
a69c6a4304c8,Nurturing sustainable growth in a competitive market: Case study of MiTale,,exclude,0.8500,other,,
7383abb7624d,Iterative Interpolation Schedules for Quantum Approximate Optimization Algorithm,,include,0.8500,other,,
57d9391fa871,Financial regulation and technology: A legal and compliance guide,,exclude,0.9000,other,,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,exclude,0.9000,other,,
de2bfbd96a31,Research Frontiers and Open Challenges,,exclude,0.9000,other,,
4bd6287860da,"The role of AI in automating enterprise payments: Enhancing speed, accuracy, and security",,exclude,0.7800,other,,
eece8c6d5d42,Superconductivity in the three-band model of cuprates: Variational wave function study and relation to the single-band case,,exclude,0.9500,other,,
6ac0d0a3c55a,End-to-end resource analysis for quantum interior point methods and portfolio optimization,,include,0.9000,other,,
0030bd185e0d,"AI-Augmented Quantitative Finance: A Multi-Methodological Framework Combining Machine Learning, Deep Learning, and Quantum Computing for Predictive Risk Modeling",,include,0.7600,other,,
ff62c3dd3f66,Hybrid Quantum-Classical Ensemble Learning for S\&P 500 Directional Prediction,,include,0.9000,other,,
5d78bb792399,Near-Term Quantum-Computing-Inspired Sampling for Community Detection in Low-Modularity Graphs,,exclude,0.8000,other,,
ccc47b5f0325,Quantum speedup of non-linear Monte Carlo problems,,exclude,0.8000,other,,
7594aa350335,The impact of quantum computing on the stability of the banking sector in the conditions of extraordinary events,,exclude,0.9000,other,,
15ecb0ef5f59,Design and Development of a Secure Data Encryption and Decryption System,,exclude,0.9000,other,,
22432791f9c5,1.3 Technologie - Blogbeitrag: Digital Annealing – a bridge technology for quantum computing,,exclude,0.8500,other,,
223ed1df56d0,Electric Power Demand Portfolio Optimization by Fermionic QAOA with Self-Consistent Local Field Modulation,,include,0.8000,other,,
7e3bc9e2594c,mRNA Secondary Structure Prediction Using Utility-Scale Quantum Computers,,exclude,0.9000,other,,
f9f0249a4f6d,Advanced Equivalence Checking for Quantum Circuits,,exclude,0.9000,other,,
4ba77737095e,"Future-Proofing Data: Assessing the Feasibility of Post-Quantum Cryptographic Algorithms to Mitigate ‘Harvest Now, Decrypt Later’ Attacks",,exclude,0.7500,other,,
ddd77f0637f4,Quantum generative modeling for financial time series with temporal correlations,,include,0.8000,other,,
9e29b5ca3619,Functional Neural Wavefunction Optimization,,exclude,0.9000,other,,
4ae9c89aa263,"The Intersection of Quantum Computing, Artificial Intelligence and Financial Risks: A Bibliometric Analysis of the Modern Financial Sector",,exclude,0.7500,other,,
ce98c1df7f94,The Role of AI and Machine Learning in Fortifying Cybersecurity Systems in the US Healthcare Industry,,exclude,0.8500,other,,
8154d6cc12dd,Prediction of Stocks Index Price using Quantum GANs,,include,0.9400,other,,
d169bf320747,Multiclass Portfolio Optimization via Variational Quantum Eigensolver with Dicke State Ansatz,,include,0.9500,other,,
ef54147ad544,Optimizing Financial Data Integrity with SAP BTP: The Future of Cloud-Based Financial Solutions,,exclude,0.8500,other,,
526fcec10f82,Towards Prediction of Financial Crashes with a D-Wave Quantum Computer,,exclude,0.8000,other,,
852010d3745d,Combinatorial Amplitude Patterns via Nested Quantum Affine Transformations,,include,0.8500,other,,
b4634f8d9776,Quantum Support Vector Machine for Fraud Detection,,include,0.8800,other,,
f9e5b6ee139d,Quantum Multiple Kernel Learning in Financial Classification Tasks,,include,0.8600,other,,
f61144bed6cc,"Quantum Machine Learning: Algorithms, Applications, and Limitations",,exclude,0.8000,other,,
f058d35a5f35,Fast Simulated Annealing inspired by Quantum Monte Carlo,,exclude,0.8500,other,,
f8e081084cb9,The Future of AI and Data-Driven Technologies and Trends in real World,,exclude,0.8200,other,,
fd2dff08ca62,Quantum computing and its implications for Asian innovation ecosystems,,exclude,0.7500,other,,
cee7251ec943,A review of research on secret sharing,,exclude,0.9000,other,,
5606f9f0ff9b,Integrating high dimensional quadratic regression with penalties based predictive modeling for hydro power plants accurate tariff prediction,,exclude,0.9000,other,,
238b19b75100,Leveraging Quantum Computing to Strengthen Cybersecurity in Banking,,exclude,0.8700,other,,
e83bed322a34,"19th Mexican International Conference on Artificial Intelligence, MICAI 2020",,exclude,0.8000,other,,
cbc953d2f213,Quantum-Assisted Machine Learning for Enhanced Fraud Detection in Cybersecurity,,include,0.7500,other,,
d74a5ac7f26d,Logistic Network Design with a D-Wave Quantum Annealer,,exclude,0.9400,other,,
c759041ceebc,Research on Financial Market Prediction Model Based on Big Data and Quantum Computing,,include,0.7500,other,,
683bece8f94d,Application of Quantum Computers in Foreign Exchange Reserves Management,,include,0.8500,other,,
61ddfc094582,Energy gap of quantum spin glasses: a projection quantum Monte Carlo study,,exclude,0.9100,other,,
f9e7bbf27eba,Strategic Frameworks for Organizational Readiness and Competitive Advantage in the Adoption of Quantum Computing Technologies Across Global Financial and Technology Enterprises,,exclude,0.6100,other,,
1bed86c48957,Efficient Quantum State Preparation for the Cauchy Distribution Based on Piecewise Arithmetic,,exclude,0.6000,other,,
1facafeaab71,Stabilized Maximum-Likelihood Iterative Quantum Amplitude Estimation for Structural CVaR under Correlated Random Fields,,exclude,0.1000,other,,
0fc8ef082679,"2nd International Conference on Recent Trends in Artificial Intelligence and IoT, ICAII 2024",,exclude,0.9700,other,,
93ff9980959f,Approaching Collateral Optimization for NISQ and Quantum-Inspired Computing,,exclude,0.6000,other,,
2c22225a38e7,Tensor Network Assisted Distributed Variational Quantum Algorithm for Large Scale Combinatorial Optimization Problem,,include,0.9000,other,,
a6fa5e6bf8b8,Use Cases of Quantum Optimization for Finance,,exclude,0.8000,other,,
1afa8e8290be,ENHANCING QUANTUM CRYPTOGRAPHY WITH MACHINE AND DEEP LEARNING A HYBRID APPROACH FOR SECURE AND SCALABLE POST-QUANTUM SECURITY,,exclude,0.9000,other,,
17bdd7cd3645,Probabilistic imaginary-time evolution in state-vector-based and shot-based simulations and on quantum devices,,exclude,0.9000,other,,
f925fb295f0f,"5th International Conference on Computer Vision and Robotics, CVR 2025",,exclude,0.9500,other,,
f5c6181652b9,A Psychological View of Complex Numbers through Classical and Quantum Computing,,exclude,0.8200,other,,
993b4e035b55,Hybrid Quantum–Classical Machine Learning Architectures for Scalable Pattern Recognition in High-Dimensional and Noisy Data Environments,,exclude,0.8500,other,,
0eb7690657f2,Quantum Computing for Option Portfolio Analysis,,include,0.8500,other,,
9db159f5c6bf,Decision Framework for Selection of Post Quantum Cryptographic Algorithms and Libraries,,exclude,0.9800,other,,
3d5ea7697e65,Credit Risk Analysis using Quantum Computers,,include,0.8500,other,,
6952e33d189b,A Proportional Approach to Cybersecurity Challenges in the Financial Sector: Ideas from Post-Quantum Cryptography Legal Analysis,,exclude,0.8500,other,,
3b7d3889d285,Quantum Pricing with a Smile: Implementation of Local Volatility Model on Quantum Computer,,include,0.9200,other,,
5349cca855f9,Quantum Machine Learning: The Superhero That Classical Machine Learning Never Knew It Needed,,exclude,0.9500,other,,
2bcea2efd785,"Big Data in Financial Risk Management: Predictive Modeling, Real-Time Assessment and Emerging Challenges",,exclude,0.8000,other,,
775d4b298ecd,Quantum Machine Learning for Anomaly Detection in Consumer Electronics,,exclude,0.6000,other,,
c2cfd5651210,Artificial Intelligence and Financial Modernization: Navigating the Security-Innovation Paradox in Contemporary Banking Systems,,exclude,0.9500,other,,
17229c637aaf,Cross-Disciplinary Integration of Quantum Computing in Economics and Finance,,exclude,0.8200,other,,
183a4cb39dd8,Quantum-inspired nonlinear Galerkin ansatz for high-dimensional HJB equations,,exclude,0.8200,other,,
aa74f873e447,Quantum-Enhanced Generative Models for Rare Event Prediction,,include,0.8200,other,,
f3a41b21a780,Approximate amplitude encoding in shallow parameterized quantum circuits and its application to financial market indicator,,include,0.9200,other,,
e08e212e4778,Quantum Cryptography for Secure Communications and the Enhancement of U.S. Cybersecurity in the Quantum Age,,exclude,0.9000,other,,
3578e84deba9,Quantum Machine Learning:Bridging The Gap Between Quantum Computing and AI,,exclude,0.9000,other,,
e884248dc62e,Clock Quantum Monte Carlo: an imaginary-time method for real-time quantum dynamics,,exclude,0.9000,other,,
73db100f00bb,Quantigence: A Multi-Agent AI Framework for Quantum Security Research,,exclude,0.8800,other,,
4de005c12725,Automated Function Implementation via Conditional Parameterized Quantum Circuits with Applications to Finance,,exclude,0.8500,other,,
560d9d98e1cf,Quantum Reservoir Computing for Realized Volatility Forecasting,,include,0.8500,other,,
ef99551dab0f,NExt ApplicationS of Quantum Computing D5.1: Review of state-of-the-art for Pricing and Computation of VaR,,exclude,0.8500,other,,
c32e5def863d,Quantum-Enhanced Machine Learning: Harnessing Quantum Computing for Next-Generation AI Systems,,exclude,0.8000,other,,
dc03bda6f16c,Quantum Computing and Cybersecurity: Navigating the Next Frontier of Digital Security,,exclude,0.1000,other,,
99aea79cc746,Artificial Intelligence and Quantum Computing in Criminal Justice Systems: A Communication Engineering Perspective,,exclude,0.7200,other,,
c50cff63fd9e,Bridging Quantum Algorithms and Classical Finance: Portfolio Optimization Using QAOA and QUBO Framework,,exclude,0.7000,other,,
b0c70f18a6eb,Encryption of Quantum-Resistant Algorithms for Cybersecurity: Enhancement of Post-Quantum Communication and Financial Systems,,exclude,0.9000,other,,
0f3a64e9e3ed,Quantitative Analysis and Forecasting Techniques in Financial Markets: A 2022 Review,,exclude,0.8500,other,,
7a60635303c5,Polylogarithmic-depth controlled-NOT gates without ancilla qubits,,exclude,0.9000,other,,
c8cdc55500d8,Neural quantum states for supersymmetric quantum gauge theories,,exclude,0.2400,other,,
0f653c8125d6,Simple Hamiltonian dynamics is a powerful quantum processing resource,,exclude,0.9000,other,,
c51c4d86298d,"Isolated atoms, but entangled",,exclude,0.8000,other,,
67ef832f18a2,Quantum Computing Applications in Financial Modeling and Portfolio Optimization,,exclude,0.5000,other,,
a254f338377d,Quantum Advantage in Trading: A Game-Theoretic Approach,,include,0.8000,other,,
60a212dbae8d,Evaluating Generative AI in enhancing banking services efficiency,,exclude,0.9600,other,,
67f83161d410,A Survey of Quantum Computing for Finance,,exclude,0.8500,other,,
de2215e7093e,Research into the prospects of application of quantum technologies in the Armed Forces of Ukraine,,exclude,0.1000,other,,
d37354bd1037,Quantum Computing for Multi Period Asset Allocation,,include,0.6700,other,,
91d5061083cf,Bifurcation Algorithm for Quantum Finance,,exclude,0.6500,other,,
78cc9d5068f3,Quantum Algorithms for Portfolio Optimization,,include,0.9000,other,,
73c745902dc0,Tech Report: Quantum Technology,,exclude,0.8000,other,,
ce2db00aac7a,Quantum algorithm for credit valuation adjustments,,include,0.9000,other,,
5bd5a79bc18a,A Quantum Computing-based System for Portfolio Optimization using Future Asset Values and Automatic Reduction of the Investment Universe,,include,0.6000,other,,
741e66d789d0,Neural Wave Functions for Superfluids,,exclude,0.8000,other,,
1a0199482fcc,A study on sustainable technology development of fintech 5.0 in Indian industries,,exclude,0.8000,other,,
4372262ad25f,Quantum-enhanced quantum Monte Carlo: an industrial view,,exclude,0.8500,other,,
8eecae794ba6,Pengembangan Algoritma Kuantum Terinspirasi untuk Penyelesaian Masalah Optimasi Kompleks dalam Ilmu Komputasi,,exclude,0.9000,other,,
872c48c8888d,QPanda3: A High-Performance Software-Hardware Collaborative Framework for Large-Scale Quantum-Classical Computing Integration,,exclude,0.8500,other,,
c2b35b800039,Artificial Intelligence in Financial Services: Revolutionizing Risk Assessment and Fraud Detection in Modern Banking,,exclude,0.8600,other,,
7b4b01100661,"Encoding trade-offs and design toolkits in quantum algorithms for discrete optimization: coloring, routing, scheduling, and other problems",,include,0.8200,other,,
f5ef23cc1373,Solving large break minimization problems in a mirrored double round-robin tournament using quantum annealing,,exclude,0.8200,other,,
8bab413e1a62,Topological states of matter: theory and applications,,exclude,0.9000,other,,
aeba35e547c4,"Efficient Evaluation of Exponential and Gaussian Functions on a Quantum Computer, with Application to Quantum Computational Chemistry and Quantum Finance",,include,0.6500,other,,
5da944821ea1,Tuning topological orders by a conical magnetic field in the Kitaev model,,exclude,0.9000,other,,
a8739640129b,A Review on Quantum Machine Learning in Applied Systems and Engineering,,exclude,0.8000,other,,
de7c20d08bbe,Novel Quantum Circuit Designs of Random Injection and Payoff Computation for Financial Risk Assessment,,include,0.8500,other,,
2431edffd251,Potential Applications of Quantum Computing for the Insurance Industry,,include,0.9000,other,,
8e9d2c7faf8e,Classically-Boosted Quantum Optimization Algorithm,,include,0.1500,other,,
c8872ea43678,Quantum Machine Learning for Pattern Recognition in Financial Fraud Detection,,include,0.9000,other,,
374f88893a40,Every Classical Sampling Circuit is a Quantum Sampling Circuit,,exclude,0.9000,other,,
871c63b61487,Extracting a function encoded in amplitudes of a quantum state by tensor network and orthogonal function expansion,,include,0.7500,other,,
0d323d979460,Revolutionizing Optimization: The Game-Changing Power of Quantum Algorithms and Next-Generation Computational Technologies,,exclude,0.8000,other,,
e1ab375ffe44,Improving Variational Quantum Optimization using CVaR,,exclude,0.7000,other,,
cad5f398ac33,Deep Quantum Geometry of Matrices,,exclude,0.1000,other,,
c09c5e4030b9,"Advancing Beyond Predictive to Anticipatory Risk Analytics: CyberFinance: Why Cybersecurity Risk Analytics Must Evolve to Survive 90% o Emerging Cyber Financial Threats, and, What You Can Do About It?",,exclude,0.9000,other,,
7dd27ce5eeb2,"Quantum Algorithmic Trading: Economic Efficiency, Market Regulation, and Antitrust Law Implications",,exclude,0.8500,other,,
d676ccdb12e2,Scalable neural quantum states architecture for quantum chemistry,,exclude,0.9800,other,,
7c11ab76f3d9,Benchmarking Quantum Solvers in Noisy Digital Simulations for Financial Portfolio Optimization,,include,0.9000,other,,
7aa1b9e404ff,QKD terminal for Canada’s Quantum Encryption and Science Satellite (QEYSSat),,exclude,0.9000,other,,
cca26b715202,The quantum house of cards,,exclude,0.8500,other,,
b7c9696b8ffc,Quantum Adversarial Learning in Emulation of Monte-Carlo Methods for Max-cut Approximation: QAOA is not optimal,,exclude,0.7200,other,,
86ef87b3ed13,Digitalisation in Financial Planning: Tools and Trends for Modern Financial Managers,,exclude,0.8000,other,,
80e2927c7aac,Retail Fraud Detection via Log Analysis and Stream Processing,,exclude,0.8500,other,,
4199e72a2bd9,"Advancements and applications of artificial intelligence in python programming: Trends, challenges, and future directions",,exclude,0.9000,other,,
75b1830ea62d,"5th International Conference on Modelling, Computation and Optimization in Information Systems and Management Sciences, MCO 2025",,exclude,0.6800,other,,
e7e84a5252aa,Quantum Computing Approach to Realistic ESG-Friendly Stock Portfolios,,exclude,0.9000,other,,
d0176849806b,Quantum Virtualization for Scalable Fintech Workflows: Multi-Tenant qVMs in Quantum Cloud Environments,,exclude,0.8900,other,,
20bf1514a7e4,Uncertainty in Supply Chain Digital Twins: A Quantum-Classical Hybrid Approach,,include,0.3000,other,,
5a7fc9a445a7,Quantum Machine Learning Models for Enhancing Big Data Analytics,,exclude,0.7700,other,,
3751a9842233,"1st International Conference on Quantum Engineering Sciences and Technologies for Industry and Services, QUEST-IS 2025",,exclude,0.2000,other,,
15d2e6e46248,Chapter 6: Quantum Fintech,,exclude,0.8000,other,,
58a29f9f57a7,Hybrid Quantum-Classical Models and Optimization Techniques for Financial Fraud Detection,,include,0.8500,other,,
e4fac63c2283,Introduction to Digital Policy Studies,,exclude,0.8500,other,,
db557002f4a4,Development of the quantum bitcoin (BTC),,exclude,0.3000,other,,
16036d075a0e,"From Mode Collapse to Quantum Generation: Architectural Innovations, Evaluation Dilemmas, and Multimodal Fusion Paths for Generative Adversarial Networks (GAN)",,exclude,0.8300,other,,
00645b09d39a,Quantum Computing and Cybersecurity Education: A Novel Curriculum for Enhancing Graduate STEM Learning,,exclude,0.9500,other,,
f537384ed614,ChaCha20 Encryption Algorithm Security Enhancement through Artificial Intelligence-Based Random Noisy Injection: A Case Study,,exclude,0.9000,other,,
36f1073d3a84,Quantum-Driven Financial Intelligence: Innovations in Predictive Analytics and Autonomous Trading Systems,,exclude,0.7500,other,,
1974114a3511,Real-Time AI: Building Intelligent Stream Processing Pipelines,,exclude,0.8200,other,,
f35b471dd0e9,Reverse Quantum Annealing Approach to Portfolio Optimization Problems,,exclude,0.8000,other,,
2a2368563f2e,How the financial sector can anticipate the threats of quantum computing to keep payments safe and secure,,exclude,0.8000,other,,
f792c5e92b0c,Prospects and challenges of quantum finance,,exclude,0.8000,other,,
3c41e6457d80,AI-Driven Transparency in Fintech Payments: Revolutionizing Trust and Efficiency,,exclude,0.2000,other,,
71e349feba65,Quantum Machine Learning for Multi-Criteria Decision-Making in Industrial Project Portfolio Management,,exclude,0.9000,other,,
196691cfdca8,Grover Search for Portfolio Selection,,include,0.9000,other,,
79930ebf9642,Quantum Algorithms for Enhancing Cybersecurity in Computational Intelligence in Healthcare,,exclude,0.9000,other,,
5582d5195588,Difference between quantum annealing by imaginary-time and real-time Schrödinger equation of Grover's search,,exclude,0.8500,other,,
1312e9d3c55e,Hybrid Quantum-Classical Machine Learning with PennyLane: A Comprehensive Guide for Computational Research,,include,0.7800,other,,
e32b9de6f7fb,Sampling two-dimensional isometric tensor network states,,exclude,0.9000,other,,
b6bdf9133adb,Energy-Efficient Data Centers: A Supply Chain Approach to Sustainability,,exclude,0.8500,other,,
fecff5249e72,Quantum-enhanced analysis of discrete stochastic processes,,include,0.8500,other,,
4a90cbd4f6ce,Challenges in making blockchain privacy compliant for the digital world: some measures,,exclude,0.9000,other,,
16f65dc80e79,"Proceedings of the 2022 IEEE International Conference on Dependable, Autonomic and Secure Computing, International Conference on Pervasive Intelligence and Computing, International Conference on Cloud and Big Data Computing, International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2022",,exclude,0.9000,other,,
17e2a819d8d1,Approaching the Ground State of a Quantum Spin Glass using a Zero-Temperature Quantum Monte Carlo,,exclude,0.8500,other,,
14e56c25a362,ПОСТКВАНТОВА КРИПТОГРАФІЯ: ВИКЛИКИ ТА ПЕРСПЕКТИВИ РОЗРОБКИ КВАНТОВО-СТІЙКИХ АЛГОРИТМІВ ДЛЯ ЗАБЕЗПЕЧЕННЯ БЕЗПЕКИ ІНФОРМАЦІЙНИХ СИСТЕМ,,exclude,0.8500,other,,
aa8d930f4f4f,Study on Frustrated Quantum Phase Transition Achievable by Quantum Computing,,exclude,0.8500,other,,
7f09d7df1f04,Quantum Classical Ridgelet Neural Network For Time Series Model,,include,0.7800,other,,
d58ce846cbcc,Post-Quantum Secure Design Principles for Detection and Mitigation in Critical Infrastructure Information Systems,,exclude,0.8200,other,,
f80fc2ca086c,Deep-neural-network approach to solving the ab initio nuclear structure problem,,exclude,0.8500,other,,
9150dabd3035,Quantum Approximate Optimization Algorithm for Test Case Optimization,,exclude,0.9500,other,,
754c4cb62645,Quantum Computing and the coming Financial Security Crisis,,exclude,0.8500,other,,
b9c9421b1670,Evaluation of Post-Quantum Distributed Ledger Cryptography,,exclude,0.8000,other,,
fda8d7abd47c,Sentiment-Enhanced Recommendation Systems: Understanding Emotional Influence in Consumer Behavior,,exclude,0.8000,other,,
06494e31ea00,"1st EAI International Conference on Intelligent Systems with Applications in Communications, Computing and IoT, ICISCCI 2024",,exclude,0.8500,other,,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,exclude,0.9000,other,,
abf670013010,Quantum-Enhanced Optimization of Smart Contract Execution for Automated Financial Services,,include,0.8000,other,,
4dedac94282f,DeepQMC: an open-source software suite for variational optimization of deep-learning molecular wave functions,,exclude,0.8500,other,,
5781ce30742b,Alignment between Initial State and Mixer Improves QAOA Performance for Constrained Optimization,,include,0.9500,other,,
68b9ec9dea63,Quantum-Enhanced Temporal Embeddings via a Hybrid Seq2Seq Architecture,,include,0.9000,other,,
13225a1ff601,"QUANTUM COMPUTING IN BIG DATA ANALYTICS: A COMPREHENSIVE REVIEW: ASSESSING THE ADVANCEMENTS, CHALLENGES, AND POTENTIAL IMPLICATIONS OF QUANTUM APPROACHES IN HANDLING MASSIVE DATA SETS",,exclude,0.8500,other,,
d9cf2d791c87,Braided and Knotted Stocks in the Stock Market: Anticipating the flash crashes,,exclude,0.7700,other,,
b9bbd2d099f0,"Quantum Binomial Tree, An Effective Method for Probability Distribution Loading for Derivative Pricing",,include,0.8500,other,,
f95baa9af311,"25th International Conference on Business Information Systems, BIS 2025",,exclude,0.8500,other,,
093c5f43ec87,Open and Digital Ecosystems: Added Value Through Industry and Technology Convergence,,exclude,0.8000,other,,
0f7f90373ad0,Forecasting financial crashes with quantum computing,,exclude,0.8500,other,,
f9c9d91544fe,Applications in Finance,,exclude,0.8500,other,,
c0184f0c6516,Revisiting the question of digital economy development in the Russian Federation,,exclude,0.9300,other,,
262d95d79137,A light weight regularization for wave function parameter gradients in quantum Monte Carlo,,exclude,0.8000,other,,
248782863376,Business Renaissance: Opportunities and Challenges at the Dawn of the Quantum Computing Era,,exclude,0.9000,other,,
d2d3ddddcdf5,Quantum Boltzmann Machines: Applications in Quantitative Finance,,exclude,0.9900,other,,
d429e0713a3d,Quantum Computing in Option Pricing,,include,0.9500,other,,
5af53dab5a57,Cryptocurrency market forecasting with catboost models,,exclude,0.9500,other,,
56169df2a739,Quantum Science and Quantum Technology: Progress and Challenges,,exclude,0.3000,other,,
dfb5384e4aec,Innovations and Future Directions in Securing Digital Environments,,exclude,0.9500,other,,
8fb7c0d106fd,Quantum Computing for Financial Mathematics,,exclude,0.6000,other,,
f96b7eb14d34,Exponential Enhancement of the Efficiency of Quantum Annealing by Non-Stochastic Hamiltonians,,exclude,0.8000,other,,
80c94312f376,Quantum Cipher Exchange with BB84 Protocol and Cryptography Using the One-Time Pad Algorithm,,exclude,0.8000,other,,
fc4c3967c783,Auxiliary-field quantum Monte Carlo method with quantum selected configuration interaction,,exclude,0.9800,other,,
2c74be1a024b,Quantum speedup for combinatorial optimization with flat energy landscapes,,exclude,0.1000,other,,
952f95262a62,Quantum Computing For Data Analytics,,exclude,0.8000,other,,
7d9c1f3a2af2,Achieving High-Quality Portfolio Optimization with the Variational Quantum Eigensolver,,include,0.8800,other,,
7c08dd35d2e5,Quantum Monte Carlo study of Doppler broadening of positron annihilation radiation in semiconductors and insulators,,exclude,0.9000,other,,
a72390704cc3,IEEE Transactions on Consumer Electronics,,exclude,0.8500,other,,
5ce743f32591,Quantum Startups: Challenges in Deep-Tech Commercialization,,exclude,0.9000,other,,
6cb040f251ff,Quantum Algorithm for Local-Volatility Option Pricing via the Kolmogorov Equation,,include,0.8900,other,,
f0b240064e3c,Electron correlation effects and spin-liquid state in the Herbertsmithite Kagome lattice,,exclude,0.9000,other,,
a426a8634e23,Analyzing Perceptron Algorithm for Global Gold Price Prediction using Quantum Computing Approach,,include,0.7000,other,,
6e43ede17721,A narrative review on quantum finance theory,,exclude,0.8500,other,,
6b38d9183277,Quantum-enhanced neural networks for quantum many-body simulations,,exclude,0.9000,other,,
bdd2c3e97bee,My work on quantum computing aims to solve the world’s most complex problems,,exclude,0.8000,other,,
b2aee36cc033,Future of Zero-Downtime Storage Migrations: How AI and Automation are Redefining Data Movement,,exclude,0.9000,other,,
71cfc8234415,Advanced Graph Database Strategies: AI-Driven Migration and Security for Complex Relationships,,exclude,0.0900,other,,
7cf47d732c00,Tetra-AML: Automatic Machine Learning via Tensor Networks,,exclude,0.9500,other,,
c48c60134357,Statistics-Informed Parameterized Quantum Circuit via Maximum Entropy Principle for Data Science and Finance,,exclude,0.2500,other,,
3e431dcd42cf,Data Engineering Project (Educating for the Future PhUSE Working Group),,exclude,0.7000,other,,
0de75f167da2,AI-Driven Finance in the VUCA World,,exclude,0.8000,other,,
bb719c33a7f1,Comparative Study of Quantum-Circuit Scalability in a Financial Problem,,include,0.8500,other,,
d717d7f7f779,Post-Quantum Cryptographic Techniques for Future-Proofing-Blockchain-Based Personal Data Sharing,,exclude,0.8500,other,,
e1288a3abc99,Pricing of European Calls with the Quantum Fourier Transform,,include,0.8500,other,,
70c24af033e9,Quantum computing meets cloud AI: A new era of intelligent computing,,exclude,0.8400,other,,
0461a0d0b4d6,Quantum Computing Applications Across Industrial Sectors,,exclude,0.8000,other,,
9bd4d4752519,Rasengan: A Transition Hamiltonian-based Approximation Algorithm for Solving Constrained Binary Optimization Problems,,exclude,0.7000,other,,
2b48b0e90efa,Multiobjective variational quantum optimization for constrained problems: an application to Cash Management,,include,0.8800,other,,
bf12463fd336,Quantum Entanglement of Financial Data: Visualizing Multi-Dimensional Fraud Pattern Detection in Banking Transactions,,include,0.8500,other,,
2c82af493007,Quantum Computing for Software Engineering: Prospects,,exclude,0.9200,other,,
dca63675e36a,Hybrid Quantum Deep Learning for Financial Market Trend Prediction,,include,0.9500,other,,
add512163d77,Quantum Adaptive Self-Attention for Financial Rebalancing: An Empirical Study on Automated Market Makers in Decentralized Finance,,include,0.9000,other,,
7e5d0a8fc172,Quadratic Speed-up in Infinite Variance Quantum Monte Carlo,,exclude,0.8000,other,,
8e9b91bf70a1,Emerging Paradigms in Artificial Intelligence and Advanced Technologies,,exclude,0.8500,other,,
261295f1b35c,Review on Second Quantum Revolution Its Opportunities and Challenges,,exclude,0.3000,other,,
d3ce487b889b,ParaToric 1.0: Continuous-time quantum Monte Carlo for the toric code in a parallel field,,exclude,0.8500,other,,
a548908100f8,Effective optimization using sample persistence: A case study on quantum annealers and various Monte Carlo optimization methods,,exclude,0.9000,other,,
dc81543095d7,Parallel hybrid quantum-classical machine learning for kernelized time-series classification,,exclude,0.1400,other,,
e3f0d48b8da0,Quantum Cybersecurity for the Financial Sector,,exclude,0.8500,other,,
a07dffd5f70b,Dynamic Asset Allocation with Expected Shortfall via Quantum Annealing,,exclude,0.9800,other,,
5c9fef8c2825,Financial Index Tracking via Quantum Computing with Cardinality Constraints,,exclude,0.9000,other,,
4014c07bc061,Systematic Review of Digital Transformation Strategies in Legacy Banking and Payments Infrastructure,,exclude,0.9500,other,,
879b52bf6e4f,Fortifying financial integrity: Advanced fraud detection techniques for business security,,exclude,0.9000,other,,
