paper_id,title,human_decision,ai_decision,ai_confidence,audit_decision,audit_notes
613a054cc8b2,&lt;p&gt;Partial Least Squares Structural Equation Modeling (PLS-SEM) In The AI Era: Innovative Methodological Guide and Framework for Business Research&lt;/p&gt;,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
48a8a1d60230,Deep neural networks for quantum circuit mapping,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
f058d35a5f35,Fast Simulated Annealing inspired by Quantum Monte Carlo,exclude,exclude,0.9000,confirm_exclude,audit: annealing/non-gate paradigm confirmed
78d7c3a41e89,Automatization and digitalization in agriculture,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
5582d5195588,Difference between quantum annealing by imaginary-time and real-time Schrödinger equation of Grover's search,exclude,exclude,0.9200,confirm_exclude,"audit: quantum only, no financial application"
d5ae35f1622f,Binding energy of polaronic trions and biexcitons in CsPbBr$_3$ nanocrystals,exclude,exclude,0.9500,confirm_exclude,audit: non-finance topic confirmed
dac79e289b71,Quantum computing: current and potential applications in digital agriculture,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
4092c6fa926e,"1st EAI International Conference on Intelligent Systems and Machine Learning, ICISML 2022",exclude,exclude,0.7500,confirm_exclude,audit: no finance or gate-based terms
9ae638a86189,Leveraging Big Data Analytics for Market Forecasting and Investment Strategy in Digital Finance,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
3e8c3ec6426f,Applications and Trends in Fintech I,exclude,exclude,0.7500,confirm_exclude,audit: no finance or gate-based terms
5682e449de45,Quantum-Resistant Key Generation Using QBLH Geometric Structures and Tetrahedral Trinary Encoding: A Novel Approach in Post-Quantum Cryptography,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
47ebff39e885,Beyond Algorithms: The New Industrial Revolution Powered by AI and Deep Learning,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
13440524a4c0,Quantum computing and secure business models,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
9d630c640e03,The evolving landscape of digital health using big data analytics for personalized healthcare,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
