paper_id,title,abstract,doi,label_included
c3e78ae86504,ВЕКТОРНІ МОДЕЛІ ЛОГІКИ І СТРУКТУРИ ДЛЯ ТЕСТУВАННЯ ТА МОДЕЛЮВАННЯ ЦИФРОВИХ СХЕМ,"Context. It is known that data structures are decisive for the creation of efficient parallel algorithms and high-performance computing devices. Therefore, the development of mathematically perfect and technologically simple data structures takes about 80 percent of the design time, when about 20 percent of time and material resources are spent on algorithms and their hardware-software coding. This lead to search for such primitives of data structures that will significantly simplify the parallel high-performance algorithms which are working on them. Models and methods for testing and simulation of digital systems are proposed, which containing certain advantages of quantum computing in terms of implementation of vector qubit data structures in technology of classical computational processes. Objective. The goal of the work is development of an innovative technology for qubit-vector synthesis and deductive analysis of tests for their verification based on vector data structures that greatly simplify algorithms that can be embedded as BIST components in digital systems on chips. Method. The deductive faults simulation is used to obtain analytical expressions focused on transporting fault lists through a functional or logical element based on the xor-operation, which serves as a measure of similarity-difference between a test, a function and faults which is specified in the same way in one of the formats − a table, graph, equation. A binary vector is proposed as the most technologically advanced primitive of data structures for setting logical functionality for the purpose of parallel synthesis and analysis of digital systems. The parallelism of solving combinatorial problems is a physical property of quantum computing, which in classical computing, for parallel simulation and faults diagnostics, is provided by unitary-coded data structures due to excess memory. Results. 1) A method of analytical synthesis of deductive logic for functional elements on the gate level and register transfer level has been developed. 2) A deductive processor for faults simulation based on transporting input lists or faults vectors to external outputs of digital circuits was proposed. 3) The qubit-vector form of logic setting and methods of qubit synthesis of deductive equations for faults simulation were described. 4) A qubit-vector method for the tests’ synthesis which is using derivatives calculated by vector coverage of logic has been developed. 5) Models and methods verification is performed on test examples in the software implementation of structures and algorithms. Conclusions. The scientific novelty lies in the new paradigm of the technology for the synthesis of deductive RTL logic based on metric test equation, which forms the. A vector form for structures description is introduced, which makes it possible to apply wellknown technologies for the synthesis and analysis of logical circuits tests to effectively solve the problems of graph structures testing and state machine models of digital devices. The practical significance is reflected in the examples of analytical synthesis of deductive logic for functional elements on gate level and register transfer level. A deductive processor for faults simulation which is focused on implementation as a BIST tool, which is used in online testing, simulation and fault diagnosis for digital systems on chips is proposed. A qubit-vector form of the digital systems description is proposed, which surpasses the existing methods of computing devices development in terms of the metric: manufacturability, compactness, speed and quality. A software application has been developed that implements the main testing, simulation and diagnostics services which are used in the educational process to study the advantages of qubit-vector data structures and algorithms. The computational complexity of synthesis processes and deductive formulas for logic and their usage in fault simulation are given.",,0
955dd8044889,Quantum Finance: a tutorial on quantum computing applied to the financial market,"Previously only considered a frontier area of Physics, nowadays quantum computing is one of the fastest growing research field, precisely because of its technological applications in optimization problems, machine learning, information security and simulations. The goal of this article is to introduce the fundamentals of quantum computing, focusing on a promising quantum algorithm and its application to a financial market problem. More specifically, we discuss the portfolio optimization problem using the \textit{Quantum Approximate Optimization Algorithm} (QAOA). We not only describe the main concepts involved but also consider simple practical examples, involving financial assets available on the Brazilian stock exchange, with codes, both classic and quantum, freely available as a Jupyter Notebook. We also analyze in details the quality of the combinatorial portfolio optimization solutions through QAOA using SENAI/CIMATEC's ATOS QLM quantum simulator.",,1
c5e615b1716e,A Review of Quantum and Hybrid Quantum / Classical Blockchain Protocols,"Blockchain technology is facing critical issues of scalability, efficiency and sustainability. These problems are necessary to solve if blockchain is to become a technology that can be used responsibly. Useful quantum computers could potentially be developed by the time that blockchain will be widely implemented for mission-critical work at financial and other institutions. Quantum computing will not only cause challenges for blockchain, but can also be harnessed to better implement parts of blockchain technologies including cryptocurrencies. We review the work that has been done in the area of quantum blockchain and hybrid quantum-classical blockchain technology and discuss open questions that remain.",10.1007/s11128-020-02672-y,0
c926aaf0ee25,Optimization Accuracy of Secured Cloud Systems Using Deep Learning Model,,10.1109/CONIT61985.2024.10627032,0
c7c25c778034,Deep Neural Networks and Fan Tokens’ Pricing in Football Clubs,,10.1177/18758967251388256,0
c414c0fdff51,Sovereign Cognition for Enterprise AI: A Collaboration Framework Between Immortal Tek and Microsoft,"Sovereign Cognition for Enterprise AI: A Collaboration Framework Between Immortal Tek and Microsoft Public-Safe Edition · November 2025 Abstract This white paper introduces a strategic collaboration framework between Immortal Tek and Microsoft centered on the integration of CollectiveOS — a sovereign, modular AI cognition layer — into Microsoft’s 2025 AI ecosystem. The proposed collaboration enhances Copilot, Azure AI, Microsoft Entra, and Azure Quantum Elements by introducing three major capabilities: anticipatory temporal intelligence, cryptographically verifiable AI governance, and modular persona architectures designed for enterprise-scale deployment. This public-safe paper outlines the high-level vision, value, and integration strategy without disclosing proprietary algorithms, internal mechanisms, or security-critical architecture. 1. Introduction The rapid expansion of AI across industries has exposed a series of structural challenges:• AI systems remain primarily reactive• Governance frameworks rely on trust rather than verifiable oversight• Persona-based interfaces are generic and inconsistent• Quantum computing lacks a robust stream of real-world problem inputs Immortal Tek’s CollectiveOS introduces a sovereign cognition architecture that complements Microsoft’s platform with three key innovations: Temporal Intelligence — A framework for modeling cyclical, causal, and long-wave patterns. Zero-Trust AI Governance — A cryptographically anchored audit and compliance layer. Modular Persona Systems — Standardized, domain-specific persona architectures for enterprise adoption. This collaboration is designed to accelerate Microsoft’s platform capabilities while preserving full data sovereignty for enterprise customers. 2. High-Level Collaboration Vision The proposed partnership unifies Microsoft’s global infrastructure with Immortal Tek’s sovereign AI capabilities: • Microsoft provides:Azure, Microsoft Graph, Entra, Azure Quantum Elements, Copilot, and enterprise reach. • Immortal Tek provides:A sovereign cognition layer that enhances forecasting, compliance, and human-AI interaction. Together, the two parties can establish a next-generation AI paradigm:anticipatory, verifiable, sovereign, and modular intelligence for global enterprises. 3. CollectiveOS: Public-Safe Overview CollectiveOS is a multi-layer architecture designed for: 3.1 Temporal Modeling (High-Level Concept) The system employs a temporal-pattern framework that identifies cyclical behaviors across domains such as: • supply chain logistics• energy demand• financial volatility• workforce dynamics• cybersecurity• environmental cycles This enables AI agents to offer anticipatory insight, allowing enterprise users to forecast issues before they arise. Proprietary algorithms, gear-cycle methods, and mathematical models are intentionally omitted. 3.2 Zero-Trust Governance (High-Level Concept) CollectiveOS applies cryptographic principles to AI governance, enabling: • policy-as-code interpretation• verifiable compliance signals• immutable audit pathways• privacy-preserving multi-tenant operations This complements Microsoft Entra and Azure Policy by transforming governance from a procedural checklist into a verifiable protocol. Cryptographic structures and internal Proof Vault mechanisms are intentionally excluded from this paper. 3.3 Modular Persona Architecture (Public-Safe Summary) Immortal Tek provides a structured persona framework using: • domain-specific knowledge layers• behavioral consistency profiles• ethical alignment filters• enterprise communication styles These personas are engineered for industries such as: • finance• healthcare• education• operations• customer service• gaming They can be deployed through Microsoft Copilot Studio as enterprise-ready persona modules, offering predictable and culturally aligned interactions. Low-level persona vectorization methods and representation engineering remain confidential. 4. Integration Points with Microsoft Ecosystem 4.1 Copilot Immortal Tek provides: • a temporal intelligence interface• industry-focused persona modules• proactive insight layers for planning, forecasting, and operations This upgrades Copilot from a reactive assistant to a predictive advisor. 4.2 Microsoft Entra & Azure Policy CollectiveOS can provide: • verifiable compliance outputs• cryptographically bound AI action logs• governance signals for conditional access• machine-readable policy alignment This strengthens Microsoft’s trust and governance posture. 4.3 Microsoft Graph The collaboration includes: • securely structured audit and action metadata• ingestion of high-level compliance proofs• context channels for enterprise workflows Without revealing internal cryptographic structures. 4.4 Azure Quantum Elements Immortal Tek provides a high-level pipeline for: • causal modeling• problem structuring• quantum-relevant optimization formulations• enterprise-ready simulation inputs This helps Microsoft unlock meaningful quantum value for commercial customers. The causal compiler and quantum handshake mechanisms are proprietary and not disclosed. 5. Enterprise Use Cases 5.1 Supply Chain Anticipatory Planning Temporal-intelligence-enhanced Copilot can identify potential bottlenecks days or weeks in advance. 5.2 Financial Integrity Monitoring Temporal pattern detection provides early risk signatures for volatility, liquidity, or compliance issues. 5.3 Healthcare Navigation Domain personas support clinical documentation review, benefits navigation, and compliance-safe patient communication. 5.4 Energy Grid Optimization Cyclical patterns in demand, weather, and distribution provide synchronized forecasting. 5.5 Quantum-Enabled Materials & Chemistry AION (abstracted) provides structured problem inputs for Azure Quantum. 6. Ethical & Compliance Considerations The proposed collaboration emphasizes: • transparency• data sovereignty• verifiable governance• privacy-preserving learning• equitable access to AI capabilities The system is designed to comply with: • EU AI Act• HIPAA• SOC 2• GDPR• NIST AI RMF• ISO/IEC 42001 7. Strategic Impact This collaboration enables Microsoft to: • offer the first anticipatory enterprise AI• solve AI governance through verifiable compliance• deliver the first persona marketplace with consistent, industry-aligned behavior• extend Azure Quantum with a steady stream of structured, real-world problems• strengthen Microsoft’s position as the global leader in responsible AI Immortal Tek gains a trusted, global-scale platform to deploy sovereign cognition technologies. 8. Conclusion Immortal Tek and Microsoft have a mutually strengthening opportunity to establish a new paradigm for enterprise AI — one defined by sovereignty, anticipation, security, and modular intelligence. This public-safe white paper outlines the conceptual framework, benefits, and integration strategy without disclosing proprietary internal technologies. It is suitable for transparent scientific publication, providing clarity to researchers, enterprise customers, and strategic partners. A full technical appendix and implementation blueprint can be provided under appropriate confidentiality agreements. ADDENDUM TO THE IMMORTAL TEK PUBLIC BENEFIT & COMMERCIAL RESERVATION LICENSE (IT-PBCR License v1.0) Addendum v1.1 — Sovereign Protections, AI-Era Restrictions, and Future-Use Boundaries Effective Date: November 2025Applies To: All Works released under IT-PBCR License v1.0 Section A — Sovereign Derivative Boundary Extended Non-Commercial Status of DerivativesAll derivative works created from the original Work — including but not limited to research prototypes, academic implementations, experimental frameworks, simulations, or conceptual expansions — remain bound by the non-commercial terms of the IT-PBCR License. Commercial Transition ProhibitionNo derivative work may be converted to commercial use, integrated into a commercial service, or sublicensed for profit without a written commercial agreement authorized by Immortal Tek. Prohibition on “Shadow Commercialization”Any attempt to reclassify, rebrand, or restructure derivatives to obscure commercial intent is considered a material breach of this Addendum. Section B — Machine Learning Model Extraction & Training Restriction Commercial Model Training BanThe Work, including its text, diagrams, structure, terminology, or systems architecture, may not be used to train, tune, evaluate, or supervise machine learning models intended for commercial use. Embeddings & Dataset ProhibitionThe creation of embeddings, token corpora, knowledge graphs, ontologies, or datasets for commercial AI systems is prohibited. Reverse Engineering RestrictionThe Work may not be used for reverse engineering, model extraction, or knowledge distillation activities aimed at reproducing proprietary architectures or methodologies of Immortal Tek. Non-Commercial Research ExceptionAcademic and nonprofit machine learning experiments are permitted only if:• results remain openly published,• no commercialization occurs, and• no attempt is made to replicate proprietary systems of Immortal Tek. Section C — Collective IP Continuity & Future Inheritance Clause Automatic Protection of Future VersionsAll future versions, extensions, refinements, conceptual evolutions, and unpublished internal details of the Work are automatically covered by the same commercial reservations and non-commercial restrictions. Continuity Across ModalitiesThis protection applies to:• textual descriptions• diagrams• conceptual frameworks• software architectures• governance models• temporal intelligence frameworks• persona systems• cryptographic governance schemas• quantum-relevant structures• any future modality not yet defined No Implied LicensePublication of any part of the Work does not imply permission for:• commerci",10.5281/zenodo.17602224,0
0cfd33edfd1a,Empowering Credit Scoring Systems with Quantum-Enhanced Machine Learning,"Quantum Kernels are projected to provide early-stage usefulness for quantum machine learning. However, highly sophisticated classical models are hard to surpass without losing interpretability, particularly when vast datasets can be exploited. Nonetheless, classical models struggle once data is scarce and skewed. Quantum feature spaces are projected to find better links between data features and the target class to be predicted even in such challenging scenarios and most importantly, enhanced generalization capabilities. In this work, we propose a novel approach called Systemic Quantum Score (SQS) and provide preliminary results indicating potential advantage over purely classical models in a production grade use case for the Finance sector. SQS shows in our specific study an increased capacity to extract patterns out of fewer data points as well as improved performance over data-hungry algorithms such as XGBoost, providing advantage in a competitive market as it is the FinTech and Neobank regime.",,1
59dafca9d3c7,EXPONENTIAL IMPROVEMENT IN PRECISION FOR SIMULATING SPARSE HAMILTONIANS,"We provide a quantum algorithm for simulating the dynamics of sparse Hamiltonians with complexity sublogarithmic in the inverse error, an exponential improvement over previous methods. Specifically, we show that a $d$ -sparse Hamiltonian $H$ acting on $n$ qubits can be simulated for time $t$ with precision $\unicode[STIX]{x1D716}$ using $O(\unicode[STIX]{x1D70F}(\log (\unicode[STIX]{x1D70F}/\unicode[STIX]{x1D716})/\log \log (\unicode[STIX]{x1D70F}/\unicode[STIX]{x1D716})))$ queries and $O(\unicode[STIX]{x1D70F}(\log ^{2}(\unicode[STIX]{x1D70F}/\unicode[STIX]{x1D716})/\log \log (\unicode[STIX]{x1D70F}/\unicode[STIX]{x1D716}))n)$ additional 2-qubit gates, where $\unicode[STIX]{x1D70F}=d^{2}\Vert H\Vert _{\max }t$ . Unlike previous approaches based on product formulas, the query complexity is independent of the number of qubits acted on, and for time-varying Hamiltonians, the gate complexity is logarithmic in the norm of the derivative of the Hamiltonian. Our algorithm is based on a significantly improved simulation of the continuous- and fractional-query models using discrete quantum queries, showing that the former models are not much more powerful than the discrete model even for very small error. We also simplify the analysis of this conversion, avoiding the need for a complex fault-correction procedure. Our simplification relies on a new form of ‘oblivious amplitude amplification’ that can be applied even though the reflection about the input state is unavailable. Finally, we prove new lower bounds showing that our algorithms are optimal as a function of the error.",10.1017/fms.2017.2,0
c408c3291034,Applications of Quantum Machine Learning in Financial Services,,,1
e8235233a1dc,Software for Creating Scalable Benchmarks from Quantum Algorithms,"Creating scalable, reliable, and well-motivated benchmarks for quantum computers is challenging: straightforward approaches to benchmarking suffer from exponential scaling, are insensitive to important errors, or use poorly-motivated performance metrics. Furthermore, curated benchmarking suites cannot include every interesting quantum circuit or algorithm, which necessitates a tool that enables the easy creation of new benchmarks. In this work, we introduce a software tool for creating scalable and reliable benchmarks that measure a well-motivated performance metric (process fidelity) from user-chosen quantum circuits and algorithms. Our software, called $\texttt{scarab}$, enables the creation of efficient and robust benchmarks even from circuits containing thousands or millions of qubits, by employing efficient fidelity estimation techniques, including mirror circuit fidelity estimation and subcircuit volumetric benchmarking. $\texttt{scarab}$ provides a simple interface that enables the creation of reliable benchmarks by users who are not experts in the theory of quantum computer benchmarking or noise. We demonstrate the flexibility and power of $\texttt{scarab}$ by using it to turn existing inefficient benchmarks into efficient benchmarks, to create benchmarks that interrogate hardware and algorithmic trade-offs in Hamiltonian simulation, to quantify the in-situ efficacy of approximate circuit compilation, and to create benchmarks that use subcircuits to measure progress towards executing a circuit of interest.",,0
8bba31738f5f,Quantum-Classical Auxiliary Field Quantum Monte Carlo with Matchgate Shadows on Trapped Ion Quantum Computers,"We demonstrate an end-to-end workflow to model chemical reaction barriers with the quantum-classical auxiliary field quantum Monte Carlo (QC-AFQMC) algorithm with quantum tomography using matchgate shadows. The workflow operates within an accelerated quantum supercomputing environment with the IonQ Forte quantum computer and NVIDIA GPUs on Amazon Web Services. We present several algorithmic innovations and an efficient GPU-accelerated execution, which achieves a several orders of magnitude speedup over the state-of-the-art implementation of QC-AFQMC. We apply the algorithm to simulate the oxidative addition step of the nickel-catalyzed Suzuki-Miyaura reaction using 24 qubits of IonQ Forte with 16 qubits used to represent the trial state, plus 8 additional ancilla qubits for error mitigation, resulting in the largest QC-AFQMC with matchgate shadow experiments ever performed on quantum hardware. We achieve a $9\times$ speedup in collecting matchgate circuit measurements, and our distributed-parallel post-processing implementation attains a $656\times$ time-to-solution improvement over the prior state-of-the-art. Chemical reaction barriers for the model reaction evaluated with active-space QC-AFQMC are within the uncertainty interval of $\pm4$ kcal/mol from the reference CCSD(T) result when matchgates are sampled on the ideal simulator and within 10 kcal/mol from reference when measured on QPU. This work marks a step towards practical quantum chemistry simulations on quantum devices while identifying several opportunities for further development.",,0
2fd1c20f13cb,"Innovations and Challenges in Computing, Games, and Data Science",,10.4018/979-8-3373-2647-4,0
48c87934ef61,Enhancing Quantum Expectation Values via Exponential Error Suppression and CVaR Optimization,"Precise quantum expectation values are crucial for quantum algorithm development, but noise in real-world systems can degrade these estimations. While quantum error correction is resource-intensive, error mitigation strategies offer a practical alternative. This paper presents a framework that combines Virtual Channel Purification (VCP) technique with Conditional Value-at-Risk (CVaR) optimization to improve expectation value estimations in noisy quantum circuits. Our contributions are twofold: first, we derive conditions to compare CVaR values from different probability distributions, offering insights into the reliability of quantum estimations under noise. Second, we apply this framework to VCP, providing analytical bounds that establish its effectiveness in improving expectation values, both when the overhead VCP circuit is ideal (error-free) and when it adds additional noise. By introducing CVaR into the analysis of VCP, we offer a general noise-characterization method that guarantees improved expectation values for any quantum observable. We demonstrate the practical utility of our approach with numerical examples, highlighting how our bounds guide VCP implementation in noisy quantum systems.",,1
53df43423d3e,Quantum-Assisted Hyperparameter Tuning Challenge for Financial Fraud Detection,,10.1007/978-3-031-88304-0_65,1
8c043b163d2c,QFDNN: A Resource-Efficient Variational Quantum Feature Deep Neural Networks for Fraud Detection and Loan Prediction,,10.1109/TCSS.2025.3568618,0
013c62b365f6,Quantum Artificial Intelligence Transforming the Future of Computing,"Quantum Artificial Intelligence (Quantum AI) combines the strengths of Quantum Computing and
Artificial Intelligence (AI). By using the principles of quantum mechanics, it improves data processing, optimizes
complex problems, and leads to breakthroughs in areas like drug discovery, financial fraud detection, and transportation
logistics. This article examines the core technologies of Quantum AI, its possible applications, challenges, and ongoing
research. We will explore how Quantum AI could change computing and highlight key innovations that will shape its
future.",10.15680/ijarety.2025.1202021,0
7b3bc72955a2,Fast and memory-efficient strong simulation of noisy adaptive linear optical circuits,,10.1016/j.cpc.2025.110016,0
c70ae91a70de,The Lie Algebra of XY-mixer Topologies and Warm Starting QAOA for Constrained Optimization,"The XY-mixer has widespread utilization in modern quantum computing, including in variational quantum algorithms, such as Quantum Alternating Operator Ansatz (QAOA). The XY ansatz is particularly useful for solving Cardinality Constrained Optimization tasks, a large class of important NP-hard problems. First, we give explicit decompositions of the dynamical Lie algebras (DLAs) associated with a variety of $XY$-mixer topologies. When these DLAs admit simple Lie algebra decompositions, they are efficiently trainable. An example of this scenario is a ring $XY$-mixer with arbitrary $R_Z$ gates. Conversely, when we allow for all-to-all $XY$-mixers or include $R_{ZZ}$ gates, the DLAs grow exponentially and are no longer efficiently trainable.   We provide numerical simulations showcasing these concepts on Portfolio Optimization, Sparsest $k$-Subgraph, and Graph Partitioning problems. These problems correspond to exponentially-large DLAs and we are able to warm-start these optimizations by pre-training on polynomial-sized DLAs by restricting the gate generators. This results in improved convergence to high quality optima of the original task, providing dramatic performance benefits in terms of solution sampling and approximation ratio on optimization tasks for both shared angle and multi-angle QAOA.",10.1038/s41534-026-01192-4,1
a242429edd00,A Systematic Literature Review of Classical and Quantum Machine Learning Approaches for Mutual Fund Portfolio Optimization,,10.1109/PuneCon58714.2023.10450063,1
478a80a17e05,Quantum computing-Enhanced AI systems for advanced business intelligence applications,"The convergence of quantum computing and artificial intelligence represents a transformative technological paradigm with unprecedented potential for business intelligence applications. This comprehensive review critically examines the revolutionary capabilities of quantum computing-enhanced AI systems in addressing complex computational challenges across multiple business domains. Through systematic analysis of emerging research, implementation frameworks, and interdisciplinary case studies, we investigate how quantum computing's unique computational mechanisms can fundamentally reshape data analysis, strategic decision-making, and predictive modeling. Our comprehensive examination reveals that quantum AI systems demonstrate remarkable potential to reduce computational complexity by up to 90%, enhance predictive accuracy by 60-75%, and provide unprecedented insights across financial, logistical, and strategic business intelligence domains. The research synthesizes evidence from multiple technological domains, highlighting the transformative potential of quantum-enhanced AI in solving previously intractable computational problems. By exploring technological capabilities, implementation challenges, and future research directions, this review provides a critical framework for understanding the emerging intersection of quantum computing and artificial intelligence in advanced business intelligence applications.",10.30574/ijsra.2025.14.1.0314,0
67445f0a13ee,Variational Quantum Monte Carlo Method with a Neural-Network Ansatz for Open Quantum Systems,"The possibility to simulate the properties of many-body open quantum systems with a large number of degrees of freedom is the premise to the solution of several outstanding problems in quantum science and quantum information. The challenge posed by this task lies in the complexity of the density matrix increasing exponentially with the system size. Here, we develop a variational method to efficiently simulate the non-equilibrium steady state of Markovian open quantum systems based on variational Monte Carlo and on a neural network representation of the density matrix. Thanks to the stochastic reconfiguration scheme, the application of the variational principle is translated into the actual integration of the quantum master equation. We test the effectiveness of the method by modeling the two-dimensional dissipative XYZ spin model on a lattice.",10.1103/PhysRevLett.122.250501,0
101bf1ed5a7b,QML Algorithm for Market Pattern Detection in High-Frequency Trading for Banking,,10.1109/CISES66934.2025.11265399,1
