paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
45948b385021,exclude,544,0.9300,EX-NONFIN,This is a healthcare organizational case study of the Cleveland Clinic and does not address gate-based quantum computing or a financial application.
a5362de45b60,exclude,545,0.9300,EX-NONFIN,"Paper discusses cryptographic techniques and post-quantum security rather than proposing a gate-based quantum computing method for a financial application, so it does not meet the review's scope."
934b40a3be0e,exclude,546,0.9300,EX-NONFIN,"Title indicates a quantum key distribution/secure communications protocol (QKD), not a financial application, so it does not meet the finance application criterion."
365d7885138d,exclude,547,0.9300,EX-PARADIGM,Paper focuses on post-quantum (lattice-based) cryptography and blockchain security rather than proposing or using gate-based quantum computing methods for a finance use case.
26839ed42992,exclude,548,0.9300,EX-OTHER,No gate-based quantum computing approach is used or proposed; the document is an index for a book on big data/AI/blockchain in insurance and contains no quantum-method contribution.
f364fabc925a,exclude,549,0.9300,EX-NONFIN,Editorial about materials research and characterization (not a finance application) with no gate-based quantum method or financial use case described.
9d0a7eb109ea,exclude,550,0.9300,EX-TOOSHORT,"This is an index entry for a book, not an original paper proposing or evaluating a gate-based quantum method for a financial application and contains no methodological detail to extract problem family, quantum method, or evaluation type."
ce98c1df7f94,exclude,551,0.9300,EX-NONFIN,"The paper addresses AI/ML for cybersecurity in the healthcare sector, not any financial application, so it fails the finance-related inclusion criterion."
58ffe237c1b6,exclude,552,0.9300,EX-NONFIN,The paper discusses hybrid cloud IT infrastructure and best practices and contains no gate-based quantum computing methods nor any financial application or use case.
49e142a40fd5,exclude,553,0.9300,EX-NONFIN,"The submission is a journal description/topic list, not an original research paper addressing a financial application with a gate-based quantum method or sufficient methodological detail."
5e9b7cd8212d,exclude,554,0.9300,EX-NONFIN,Paper is a general hybrid cloud architecture discussion with no finance application or gate-based quantum computing content.
4155c3f9f894,exclude,555,0.9300,EX-NONFIN,"Paper is a survey on AI-driven threat detection and cyber risk mitigation (cybersecurity), not a finance application, so it does not meet the finance requirement."
eed6e245a958,exclude,556,0.9300,EX-NONFIN,"Paper is a literature review on quantum teleportation protocols and noise, not addressing any financial application."
ef9db5fc8faa,include,557,0.9300,INCLUDE,"Proposes a hybrid RL–quantum optimization approach using gate-based methods (QAOA, VQE), targets dynamic portfolio management, and provides mappings, algorithmic architectures, and reproducible benchmarking sufficient for method extraction."
68ae27696ee2,exclude,558,0.9300,EX-NONFIN,"Paper focuses on blockchain/cryptographic data trading and industrial IoT for battery manufacturing, not a finance application nor gate-based quantum computing."
8d08019fb608,exclude,559,0.9200,EX-NOMETHOD,The paper is an extensive overview/survey of QML applications in quantitative finance and does not present an original gate-based method or sufficient methodological detail for extraction.
9eb296f23a10,include,560,0.9200,INCLUDE,"Describes a gate-based QMCI engine using quantum amplitude estimation and distribution loading, targets financial instrument evaluation with detailed architecture, novel methods, resource estimates and extensive benchmarks enabling extraction of problem family, quantum method, and evaluation type."
1bf880322e6f,include,561,0.9200,INCLUDE,"Presents gate-based quantum algorithms (amplitude estimation, quantum Milstein sampler, quantum multi-level Monte Carlo) for derivative pricing in finance with sufficient methodological detail on models and methods."
b10591681791,include,562,0.9200,INCLUDE,"Paper uses gate-based QAOA with a quantum walk mixer for a knapsack-based portfolio optimization and reports empirical results and methodological details sufficient to extract problem family, quantum method, and evaluation type."
e35ea72a378e,include,563,0.9200,INCLUDE,"Applies gate-based quantum algorithms (QAOA, VQE, Grover) to a financial portfolio optimization problem (currency composition of FX reserves) with experimental evaluation on IBM quantum hardware, providing extractable methodological detail."
f123e5ead03b,include,564,0.9200,INCLUDE,"Presents a gate-based quantum algorithm (quantum amplitude estimation) for a financial application (Bermudan option pricing) with methodological detail including use of Chebyshev interpolation and complexity analysis, so meets all inclusion criteria."
14b3e6b32874,include,565,0.9200,INCLUDE,"Presents a gate-based quantum-circuit method (Schrödingerisation) for the Black-Scholes PDE (option pricing), with complexity analysis and numerical experiments providing sufficient methodological detail."
49dc03e35036,include,566,0.9200,INCLUDE,"Proposes a gate-based approach (pre-trained variational circuits combined with fault-tolerant quantum computing) for financial derivative pricing and provides detailed resource estimates and benchmarking for specific derivatives (autocallable, TARF)."
05a01a257cc7,include,567,0.9200,INCLUDE,"Presents a gate-based variational quantum algorithm (Pauli Correlation Encoding) for a financial portfolio-optimization problem with methodological detail (variable-to-qubit encoding, partitioning strategy) and large-scale evaluation (>250 variables)."
b155d83ad4b5,include,568,0.9200,INCLUDE,"Presents gate-based variational algorithms (VQE and QAOA) applied to portfolio optimization with methodological details on asset universes, ansatz, circuit depth and an expert-based evaluation framework, satisfying all inclusion criteria."
11aa443287c0,include,569,0.9200,INCLUDE,"Presents a gate-based quantum algorithm for portfolio optimization with discussion of data encoding, quantum operations, sampling outputs and runtime, providing sufficient methodological detail to extract problem family, quantum method, and evaluation type."
3d5ea7697e65,include,570,0.9200,INCLUDE,"Presents a gate-based quantum algorithm (amplitude-estimation-style) for credit risk (financial) with implementation and detailed methodological metrics (qubit counts, circuit depth, runtime), meeting all inclusion criteria."
5f3cabc4cfc6,include,571,0.9200,INCLUDE,"Presents a detailed gate-model (qudit-based) quantum algorithm for European option pricing with algorithmic subroutines and numerical simulations, satisfying gate-based method, financial application, and sufficient methodological detail."
872574ba502f,exclude,572,0.9200,EX-NONFIN,The paper is focused on quantum chemistry (VQE for molecular excited states) with no financial application or use case described.
ce2db00aac7a,include,573,0.9200,INCLUDE,"Presents a gate-based quantum algorithm (Bayesian QAE/ELF with amplitude amplification) applied to a finance problem (CVA) and reports numerical analyses enabling extraction of problem family, quantum method, and evaluation type."
7e0bccd34042,include,574,0.9200,INCLUDE,"Presents gate-based QML methods using parametrized quantum circuits for option pricing (a finance use case) with numerical experiments and benchmarking (QAMC), providing sufficient methodological detail to extract problem family, quantum method, and evaluation type."
b7c9696b8ffc,exclude,575,0.9200,EX-NONFIN,"Paper focuses on QAOA and variational annealing for Max-cut approximation and Monte-Carlo methods (combinatorial optimization), with no financial application or use case discussed."
0fb65bb44954,include,576,0.9200,INCLUDE,"Directly applies gate-based QAOA to portfolio optimization and provides methodological detail on variational forms, classical parameter optimization, and noise/sampling evaluations, satisfying all inclusion criteria."
8908fea924fc,include,577,0.9200,INCLUDE,"Uses gate-based Quantum Amplitude Estimation and circuit optimization for state preparation applied to option pricing (Heston model) with demonstrations on hardware and simulation, providing methodological detail."
eb9b2edee442,include,578,0.9200,INCLUDE,"Paper proposes gate-based quantum algorithms (quantum Monte Carlo and unbiased quantum amplitude estimation) for financial applications (CVA and multi-option portfolio pricing) and provides analytical/methodological detail enabling extraction of problem family, quantum method, and evaluation type."
eb0c39bcd618,exclude,579,0.9200,EX-NOMETHOD,This is a systematic review/survey paper summarizing quantum computing in finance rather than presenting an original gate-based method or sufficient new methodological detail for extraction.
3f4c5ad6749d,include,580,0.9200,INCLUDE,Gate-based quantum algorithm (amplitude estimation and novel circuit constructions in unary representation) applied to European option pricing with methodological details and comparative evaluation against binary approaches.
7c11ab76f3d9,include,581,0.9200,INCLUDE,"Applies gate-based algorithms (QAOA and QITE) to a financial problem (Markowitz portfolio optimization) and reports benchmarking methodology and evaluations on noisy/noiseless digital quantum devices, providing extractable methodological detail."
17e05278776e,exclude,582,0.9200,EX-NOMETHOD,This is a review paper summarizing quantum machine learning applications in finance and does not present an original gate-based method or sufficient methodological detail for extraction.
c70de9d73132,exclude,583,0.9200,EX-NONFIN,The paper presents a classical quantum-Monte-Carlo method for simulating noisy quantum circuits/open systems and contains no financial application or use case.
e3ccb8cc6354,include,584,0.9200,INCLUDE,"Proposes a gate-based quantum algorithm (quantum linear system/differential-equation solver) for multi-asset derivative pricing (financial application) and provides methodological details and complexity estimates allowing extraction of problem family, quantum method, and evaluation type."
954608913b5d,include,585,0.9200,INCLUDE,"Proposes a gate-based method (Quantum Zeno dynamics integrated with QAOA/variational circuits), applies it to portfolio optimization (financial use case), and reports numerical and hardware evaluation details sufficient to extract problem family, quantum method, and evaluation type."
5582d5195588,exclude,586,0.9200,EX-NONFIN,"The paper studies quantum annealing and Grover's search dynamics with no financial application or use case discussed, so it falls outside the finance scope."
2fe0d0f15604,include,587,0.9200,INCLUDE,"Paper uses gate-based VQE and SWAP-Test for a credit-risk classification task and reports implementation/simulation details enabling extraction of problem family, quantum method, and evaluation type."
25a848404367,include,588,0.9200,INCLUDE,"Paper applies a gate-based method (QAOA implemented in Qiskit) to a finance use case (currency arbitrage), and reports methodological and evaluation details (combinatorial formulation, QAOA simulation with AerSimulator and comparison with D-Wave), satisfying inclusion criteria."
6cb040f251ff,include,589,0.9200,INCLUDE,"Presents a gate-based quantum algorithm (Hamiltonian simulation via Schrödingerisation, state preparation, swap test) for a financial application (local-volatility option pricing) with sufficient methodological detail to extract problem family, quantum method, and evaluation approach."
ff46fac9e8e5,include,590,0.9200,INCLUDE,"Proposes a gate-based hybrid quantum-classical QNN ansatz for regression on stock market time-series with described hybrid optimization strategies and cross-validation evaluation, meeting all inclusion criteria."
1a0d37057236,include,591,0.9200,INCLUDE,"Proposes a gate-based variational quantum neural network (QNN) applied to credit scoring with methodological contributions (ICAA) and empirical evaluation on two real-world datasets, meeting all inclusion criteria."
822dbee7acfe,include,592,0.9200,INCLUDE,"Uses gate-based QAOA with a gate-cutting framework applied to a portfolio diversification financial problem and reports simulation and real-world evaluation details sufficient to extract problem family, quantum method, and evaluation type."
21aabb7081dc,exclude,593,0.9200,EX-NONFIN,The paper studies quantum tunneling in quantum chemistry and quantum annealing/optimization with no financial application or gate-based quantum computing method described.
e6692a4012cb,exclude,594,0.9200,EX-NONFIN,The paper discusses QC-QMC for fermionic/quantum Monte Carlo problems in physics/chemistry and does not address any financial application or use case.
6f039fcdad9d,exclude,595,0.9200,EX-NONFIN,"Paper presents a VQA for solving differential equations with physics/engineering examples (mass-spring, Poisson) and does not address any finance-specific application or use case."
81f92de64876,include,596,0.9200,INCLUDE,"Uses gate-based Quantum Amplitude Estimation and quantum optimization methods and directly addresses portfolio optimization with VaR (finance) with demonstrated algorithmic application, providing methodological detail for extraction."
16cf6f6f479e,exclude,597,0.9200,EX-NONFIN,"The paper analyzes quantum Monte Carlo methods for a transverse-field Ising model and computational scaling on quantum hardware, with no financial application or use case presented."
c21e5c3f4079,include,598,0.9200,INCLUDE,"Proposes a hybrid gate-based and annealing algorithm (LSSA) using VQE on a gate-based quantum computer and applies it to portfolio optimization problems, providing methodological detail on problem family, quantum method, and evaluations."
090ce79070cb,include,599,0.9200,INCLUDE,"Presents a gate-based QAOA formulation for higher-order (skewness/kurtosis) portfolio optimization with HUBO parametrized circuits, integer encoding and budget constraints, plus extensive experimental evaluation against a classical baseline, providing sufficient methodological detail."
8a2ce0575ff1,include,600,0.9200,INCLUDE,"Hybrid gate-based quantum-classical RL (QNN, QASA, QRWKV) applied to a financial trading task (sector rotation) with methodological detail and empirical backtesting, satisfying all inclusion criteria."
02446759dd9a,exclude,601,0.9200,EX-NONFIN,"The paper applies gate-based quantum amplitude estimation to power systems (energy grid) Monte Carlo problems, not a financial application, so it fails the finance inclusion criterion."
374d8058ad85,include,602,0.9200,INCLUDE,"Presents a gate-based quantum method (amplitude estimation) for CVaR subgradient estimation applied to financial tail-risk/portfolio optimization with theoretical complexity analysis and simulated circuit experiments, providing sufficient methodological detail."
d20f778b186e,exclude,603,0.9200,EX-PARADIGM,Paper focuses on quantum annealing (D-Wave) and hybrid annealer-classical approaches for portfolio optimization with no gate-based quantum algorithms described.
288305d31b7d,include,604,0.9200,INCLUDE,"Uses gate-based quantum circuits for Credit Risk Analysis (financial application) and reports simulator experiments plus scalability assessment, providing sufficient methodological detail to extract problem family, quantum method, and evaluation type."
2322e385b8e7,include,605,0.9200,INCLUDE,"Uses a gate-based variational quantum algorithm (VQE) with a differential evolution optimizer applied to a financial use case (crypto-currency arbitrage) and reports methodological and experimental details sufficient to extract problem family, quantum method, and evaluation type."
bf5b5ef25a6f,exclude,606,0.9200,EX-NOMETHOD,This is a survey paper summarizing quantum machine learning (including applications in finance) and does not present an original gate-based method or sufficient novel methodological detail for extraction.
146a99b9b311,include,607,0.9200,INCLUDE,"Proposes gate-based (qutrit-enhanced) quantum circuit designs for arithmetic operations with resource estimates and applies them to financial derivative pricing, providing sufficient methodological detail to extract problem family, quantum method, and evaluation type."
9ee655919eab,include,608,0.9200,INCLUDE,"Uses gate-based VQC methods for a clear financial application (fraud detection) and provides methodological detail (encoding techniques, entanglement patterns, circuit depths, optimization strategies, empirical evaluation with accuracy benchmarks)."
c70ae91a70de,include,609,0.9200,INCLUDE,"Uses gate-based QAOA/XY-mixer methods applied to portfolio optimization (financial application) and provides methodological detail (Lie algebra decompositions, warm-starting) with numerical evaluations."
f3a41b21a780,include,610,0.9200,INCLUDE,Presents a gate-based variational algorithm (approximate amplitude encoding) applied to a financial use case (stock-market indicator construction) with detailed methodology and numerical evaluation.
9636cfb13bd3,include,611,0.9200,INCLUDE,"Uses a gate-based QAOA approach for a financial application (constrained Markowitz portfolio) and provides methodological detail (slack-ancilla Hamiltonian mapping to QUBO) with simulation-based evaluation, satisfying all inclusion criteria."
5c9fef8c2825,exclude,612,0.9200,EX-PARADIGM,"The paper uses quantum annealing (no gate-based quantum computing methods presented), so it does not meet the gate-based requirement."
683bece8f94d,include,613,0.9200,INCLUDE,"Presents gate-based quantum methods (QMC, HHL, QAOA) applied to a finance use case (FX reserves risk measurement and portfolio optimization) with demonstrations on IBM Quantum, providing extractable methodological detail."
dd846d58c0b9,include,614,0.9200,INCLUDE,"Uses gate-based QAOA (with transfer-learning of parameters), addresses financial application (portfolio optimization among COPs), and reports methodological details and experiments enabling extraction of problem family, quantum method, and evaluation type."
2431edffd251,include,615,0.9200,INCLUDE,"Paper uses a gate-based quantum algorithm (Amplitude Estimation), targets a finance use case (insurance contract valuation / Monte Carlo), and provides quantum circuits plus simulator and hardware evaluations sufficient to extract problem family, method, and evaluation type."
862fc759b55d,exclude,616,0.9200,EX-NONFIN,"Paper focuses on Monte Carlo sampling strategies for variational quantum Monte Carlo in many-body physics, not on gate-based quantum computing applications in finance."
99e391ee5e85,exclude,617,0.9200,EX-PARADIGM,"The paper applies QUBO formulations and leverages quantum annealing for asset clustering without any gate-based quantum computing methods, so it falls outside the gate-based paradigm."
b9ec84f4d48c,include,618,0.9200,INCLUDE,"Applies a gate-based quantum method (quantum PCA on IBMQX2) to a financial problem (HJM interest-rate derivative pricing), with experimental implementation and sufficient methodological detail (problem family, quantum technique, evaluation on 2x2 and 3x3 matrices)."
a7780729de6b,exclude,619,0.9200,EX-PARADIGM,Paper studies quantum tunneling and quantum Monte Carlo in the context of quantum annealing and does not propose or use gate-based quantum computing methods.
f85bdc99d9eb,exclude,620,0.9200,EX-NOMETHOD,"This is a review paper summarizing quantum computing for finance without original methodological contributions, so it lacks new methods/detail required for inclusion."
10e947e4e6c8,include,621,0.9200,INCLUDE,"Empirically studies QAOA (gate-based) for dense portfolio optimization on IBM hardware, comparing pulse- vs gate-level optimizations and providing sufficient methodological detail (problem family, quantum method, evaluation on real devices)."
549d3acc55c1,exclude,622,0.9200,EX-PARADIGM,Paper studies sampling biases in quantum annealing and QMC (no gate-based methods) and does not address any financial application.
8fb7c0d106fd,exclude,623,0.9200,EX-NOMETHOD,The paper is an overview/survey of quantum computing in finance and does not present original gate-based methods or sufficient methodological detail for extraction.
3fee12f764d9,exclude,624,0.9200,EX-NONFIN,"Paper studies annealing dynamics for simple mean-field models and compares quantum/thermal annealing methods, with no financial application or use case described."
ef5ae4db575f,exclude,625,0.9200,EX-PARADIGM,"The paper applies quantum annealing on a D-Wave 2000Q (annealer) rather than a gate-based quantum computing approach, so it does not meet the gate-based requirement."
374f88893a40,exclude,626,0.9200,EX-NONFIN,Paper presents a general quantum state-preparation/QMCI result without addressing any financial application or use case.
d1e6a91e7f11,include,627,0.9200,INCLUDE,"Uses gate-based variational quantum circuits within a Quantum Graph Neural Network for a financial fraud detection task and reports empirical evaluation (AUC) on a real dataset, meeting all inclusion criteria."
17e2a819d8d1,exclude,628,0.9200,EX-NONFIN,The paper studies quantum annealing and spin-glass ground states with no financial application; it is also focused on annealing (not gate-based) methods.
bda61984dab6,include,629,0.9200,INCLUDE,"Presents a gate-based hybrid variational quantum algorithm (imaginary time evolution/Wick rotation) applied to option pricing (European and Asian), with numerical verification providing sufficient methodological detail to extract problem family, quantum method, and evaluation type."
bd4cd0ef96fb,exclude,630,0.9200,EX-NONFIN,"This is a condensed-matter physics study of superconducting pairing using variational quantum Monte Carlo, not a finance application or gate-based quantum computing method for finance."
d24184e88415,include,631,0.9200,INCLUDE,"Presents a gate-based quantum method (quantum amplitude estimation, low-depth QAE) applied to time-evolving probabilistic networks with direct relevance to financial networks and includes simulation and hardware experiments plus an error model, providing sufficient methodological detail."
6377e377053e,include,632,0.9200,INCLUDE,"Paper applies gate-based quantum computing (IBM processors) to a finance problem (fill probability estimation in algorithmic bond trading) and reports methodological and empirical evaluation details sufficient to extract problem family, quantum method, and evaluation type."
07e7cb251260,exclude,633,0.9200,EX-NONFIN,Experimental work on quantum architecture search and VQAs for classification on superconducting hardware with no specific financial application or use case described.
031fe9392130,exclude,634,0.9200,EX-PARADIGM,The paper focuses on hot-starting for quantum annealing (tested on D-Wave Advantage) and does not present a gate-based quantum computing method required by the inclusion criteria.
c7cb4b2a21ac,exclude,635,0.9200,EX-NONFIN,"Paper studies tunneling in projective quantum Monte Carlo and quantum annealing benchmarks for physics/optimization models, with no financial application or use case described."
f9e5b6ee139d,include,636,0.9200,INCLUDE,"Proposes a gate-based quantum kernel learning method applied to financial classification (fraud detection etc.), with methodological and evaluation details including kernel types, datasets, and hardware demonstration, satisfying all inclusion criteria."
b660e6ffe7f2,include,637,0.9200,INCLUDE,"Proposes a gate-based qGAN method (quantum circuit GAN) to load probability distributions used in financial quantum expectation estimation (e.g., log-normal), with a concrete novel initialization technique and empirical demonstrations allowing extraction of problem family, quantum method, and evaluation type."
1facafeaab71,exclude,638,0.9200,EX-NONFIN,"Although it uses gate-based amplitude estimation for CVaR, the application domain is stochastic structural mechanics (continuum mechanics), not a financial use case."
e0749294c772,exclude,639,0.9200,EX-NONFIN,Paper addresses a classical simulated quantum annealing method for combinatorial problems (graph isomorphism) and does not target any financial application or use case.
cf803ec26409,include,640,0.9200,INCLUDE,Proposes a gate-based QAOA method (quasi-binary encoding and custom mixer) applied to portfolio optimization with sufficient methodological detail and numerical simulations.
75ef856a4c1d,exclude,641,0.9200,EX-NONFIN,Paper presents a quantum Monte Carlo/path-integral method for molecular (Zundel ion) simulations in chemistry/physics and does not address a financial application or gate-based quantum computing methods.
add512163d77,include,642,0.9200,INCLUDE,"Hybrid gate-based quantum-classical method (VQCs) applied to a financial use case (AMM rebalancing in DeFi) with sufficient methodological detail and empirical evaluation to extract problem family, quantum method, and evaluation type."
7e5d0a8fc172,exclude,643,0.9200,EX-NONFIN,The paper develops quantum Monte Carlo techniques for heavy-tailed distributions but does not address any financial application or use case.
fc4c3967c783,exclude,644,0.9200,EX-NONFIN,The paper focuses on quantum chemistry methods (electronic structure/QMC) and does not address any financial application or use case.
685e76bf45ae,include,645,0.9200,INCLUDE,"Paper applies gate-based QAOA and ADAPT-QAOA to QUBO problems with explicit application to financial feature selection and provides methodological and evaluation details (approximation ratio, time-to-solution, hardware scaling)."
48cd8220e3b2,include,646,0.9200,INCLUDE,"Presents a gate-based MPS/Tensor Cross Interpolation method to build shallow quantum circuits for encoding heavy-tailed financial distributions (Lévy), validated on IBM gate-based devices with sufficient methodological detail."
d3bf87c97dee,include,647,0.9200,INCLUDE,"Uses gate-based variational/QAOA approaches for a financial transaction settlement QUBO problem and provides methodological detail, benchmarks, and hardware results enabling extraction of problem family, quantum method, and evaluation type."
5988e9a5f6b4,exclude,648,0.9200,EX-NONFIN,Study of quantum annealing for spin glasses (physics) with no financial application and no gate-based quantum computing method described.
dda7775da9aa,include,649,0.9200,INCLUDE,"Presents a gate-based hybrid quantum neural network approach for credit-card fraud detection with methodological details on circuit screening, training, and empirical benchmark evaluation."
68b9ec9dea63,include,650,0.9200,INCLUDE,"Paper proposes a gate-based hybrid approach (depth-1 variational quantum circuits in a QLSTM Seq2Seq), addresses finance (S&P500 temporal embeddings and downstream portfolio allocation), and reports empirical methodological details allowing extraction of problem family, quantum method, and evaluation."
3b7d3889d285,include,651,0.9200,INCLUDE,"Presents gate-based quantum circuit implementations (with circuit diagrams and T-count) for Monte Carlo pricing of derivatives under a local volatility financial model, providing sufficient methodological detail to extract problem family, quantum method, and evaluation type."
9150dabd3035,exclude,652,0.9200,EX-NONFIN,"Although it uses a gate-based QAOA, the paper addresses software test case optimization rather than any financial application."
f190da5cb928,include,653,0.9200,INCLUDE,"Proposes a gate-based QAOA variant (Adaptive Hamming Weight Operator QAOA) applied to portfolio optimization with methodological detail and empirical evaluation (approximation ratios, gate counts), satisfying all inclusion criteria."
fecff5249e72,include,654,0.9200,INCLUDE,Presents a gate-based quantum algorithm (with quantum amplitude estimation) applied to financial problems (characteristic function and expectation estimation) and includes methodological detail and proof-of-principle IBM quantum experiments.
e8235233a1dc,exclude,655,0.9200,EX-NONFIN,"The paper presents a general software tool for benchmarking quantum algorithms/hardware (scarab) with examples like Hamiltonian simulation and compilation, but does not address any financial application or use case."
69a4901976a9,include,656,0.9200,INCLUDE,"Uses gate-based variational quantum circuits (QGAN, QCBM, variational 'qopula' ansatz) applied to financial data (stock market joint distributions via copulas) with experimental results on IonQ and sufficient methodological detail."
5b5fd3a147af,include,657,0.9200,INCLUDE,"Uses gate-model QAOA/Quantum Alternating Operator Ansatz for portfolio optimization and reports experimental methodology and evaluation metrics (Wasserstein distance, optimizer benchmarks) enabling extraction of problem family, quantum method, and evaluation type."
1d715e0cd1aa,include,658,0.9200,INCLUDE,"Presents a gate-based variational quantum circuit (VQC) for forecasting plus a hybrid pipeline for portfolio optimisation (QUBO solved with quantum annealing or classical fallback), applied to financial portfolio/rebalancing with dataset evaluation and performance metrics, meeting all inclusion criteria."
da7ecd113b59,include,659,0.9200,INCLUDE,"Gate-based quantum algorithm for pricing autocallable options with implementation, simulations, and complexity analysis of amplitude-loading circuits provides sufficient methodological detail for extraction."
775d4b298ecd,exclude,660,0.9200,EX-NONFIN,"The paper focuses on quantum machine learning for anomaly detection in consumer electronics/cybersecurity rather than any financial application, so it does not meet the finance criterion."
320ac2390210,include,661,0.9200,INCLUDE,"Provides a gate-based quantum algorithm (block-encoding, quantum PDE solver and quantum optimizer) and explicitly applies it to a finance-related problem (parameter calibration in the Black–Scholes PDE) with methodological and complexity details and numerical demonstrations."
1f95f99e1c61,include,662,0.9200,INCLUDE,"Proposes a gate-based QNLP (shallow circuit) hybrid quantum-classical model applied to financial sentiment analysis with simulation experiments (macro-F1) and sufficient methodological detail to extract problem family, quantum method, and evaluation type."
9105b7dc6da8,exclude,663,0.9200,EX-NOMETHOD,Paper is a non-technical survey/perspective discussing broad impacts (including a mention of finance) and provides no original gate-based quantum method or sufficient methodological detail for a finance application.
4ec68b3aaabf,exclude,664,0.9200,EX-NONFIN,Paper discusses statistical error and efficiency in Variational Quantum Monte Carlo for electron gas (physics) with no gate-based quantum computing method and no financial application.
075a4a34de90,include,665,0.9200,INCLUDE,"Proposes a gate-based quantum algorithm (multivariable QSP with block-encodings) for multivariate state preparation explicitly aimed at financial Monte Carlo tasks (risk aggregation, multi-asset pricing) with enough methodological detail to extract problem family, quantum method, and evaluation."
670ab0b08451,include,666,0.9200,INCLUDE,"Presents gate-based quantum algorithms (semi-digital quantum encoding and exponentiation) for pricing discretely monitored Asian options, with methodological detail and complexity analysis allowing extraction of problem family, quantum method, and evaluation type."
693386893e08,exclude,667,0.9200,EX-NONFIN,Paper focuses on quantum simulation/optimization for lattice gauge theory and topological states using annealing/simulator platforms and does not address any financial application.
183a4cb39dd8,exclude,668,0.9200,EX-PARADIGM,Paper proposes a classical 'quantum-inspired' neural Galerkin ansatz for HJB PDEs in finance and does not present or use a gate-based quantum computing method.
5f1b1731f44b,include,669,0.9200,INCLUDE,"Presents a gate-based approach (approximate quantum counting and quantum walks) applied to financial asset-price modeling, implemented on NISQ hardware with empirical comparisons to market data, providing sufficient methodological detail for extraction."
b23d05ab36fa,exclude,670,0.9200,EX-NONFIN,"The paper focuses on opinion dynamics and social network modeling using quantum/Ising concepts, not on any financial application or use case."
0cd8120e1361,exclude,671,0.9200,EX-NONFIN,Paper studies the Hubbard model in condensed-matter physics using variational quantum Monte Carlo and contains no financial application or use case.
9a9b0feb8444,exclude,672,0.9200,EX-NONFIN,Paper studies ferromagnetism in the Hubbard model (condensed-matter physics) with no financial application or use case described.
0d16e0ce385c,exclude,673,0.9200,EX-NONFIN,Paper focuses on denoising imaginary-time response functions in quantum Monte Carlo/condensed-matter physics with no financial application or use case described.
51e610c71d56,exclude,674,0.9200,EX-NONFIN,Paper is a condensed-matter physics study on subsystem symmetry-protected topological phases using quantum Monte Carlo/annealing methods and does not address any financial application.
f407c516e84f,include,675,0.9200,INCLUDE,"Paper proposes a gate-based hybrid variational quantum-classical approach (quantum ansätze) for a finance application (index tracking/portfolio optimization) and reports methodological comparisons via numerical simulations allowing extraction of problem family, quantum method, and evaluation type."
67445f0a13ee,exclude,676,0.9200,EX-NONFIN,Paper addresses simulation methods for open quantum systems (physics) and contains no financial application or use case.
0751399ef4a2,exclude,677,0.9200,EX-NONFIN,The paper studies interacting electrons on a quantum ring (condensed-matter/quantum many-body physics) with no financial application and does not propose a gate-based quantum computing method.
980e150d15d2,include,678,0.9200,INCLUDE,"Presents gate-based quantum-classical ML methods (QSVM, Variational Quantum Classifier) applied to a financial use case (phishing/fraud detection in Ethereum transactions) with empirical benchmarking and sufficient methodological detail (problem, quantum methods, evaluation metrics and dataset size) to extract required information."
13cafedeef93,exclude,679,0.9200,EX-PARADIGM,"The paper uses a quantum-inspired tensor-network Born machine (classical) for portfolio optimization rather than a gate-based quantum computing approach, so it falls under quantum-inspired classical algorithms."
52b948ec890d,include,680,0.9200,INCLUDE,"Proposes a hybrid gate-based approach (QAOA) for a financial application (loan collection optimization), with sufficient methodological detail (QCBO formulation, divide-and-conquer, QAOA implementation, evaluation on real-world data) to extract problem family, quantum method, and evaluation type."
346b80c33fe2,exclude,681,0.9200,EX-NONFIN,"Paper describes a graduate curriculum on quantum cybersecurity and hardware security education, not a gate-based quantum computing method applied to a financial use case."
e6656ef470fb,exclude,682,0.9200,EX-PARADIGM,"Paper uses adiabatic/quantum annealing on D-Wave (no gate-based or hybrid gate-based approach), so it does not meet the gate-based quantum computing criterion."
2d94d3af6c3a,exclude,683,0.9200,EX-NONFIN,Paper is a lecture-note on quantum Monte Carlo (SSE) methods for quantum many-body systems with no financial application and no gate-based quantum computing approach.
01877ad38ab2,include,684,0.9200,INCLUDE,"Uses a gate-based QSVM and hybrid quantum-classical methods applied to fraud detection in financial payments, with methodological detail and empirical evaluation against classical baselines and metrics (accuracy, recall, FPR)."
0e28114f39a8,exclude,685,0.9200,EX-NONFIN,The paper proposes a stochastic projective quantum eigensolver for quantum chemistry applications and contains no financial application or use case.
7af07e74f9a4,exclude,686,0.9200,EX-NONFIN,"Paper focuses on algorithms for simulating quantum many-body spin systems and thermal states, with no financial application or use case."
1f8bcb9fc16e,include,687,0.9200,INCLUDE,"Uses gate-based variational quantum circuits (continual quantum architecture search) and Tensor-Train encoding, explicitly evaluates financial time-series forecasting, and provides sufficient methodological and theoretical detail for extraction."
7012f13a70a3,include,688,0.9200,INCLUDE,"Paper uses gate-based quantum kernels (projected quantum kernels) for an OCSVM applied to a financial anomaly-detection dataset, with simulations and experimental validation providing sufficient methodological detail (problem family, quantum method, evaluation)."
