paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
ecd17525083d,include,330,0.9200,INCLUDE,The paper uses a gate-based quantum algorithm (QAOA) for a portfolio optimization financial application with sufficient methodological detail.
9d5712181e9d,exclude,331,0.9200,EX-NOMETHOD,This is a survey paper with no original method contribution.
496f1d62439a,exclude,332,0.9200,EX-PARADIGM,The paper focuses on D-Wave quantum annealing hardware without any gate-based quantum computing methods.
7e2ee984db52,exclude,333,0.9200,EX-NONFIN,This paper focuses on post-quantum cryptography for cybersecurity rather than a gate-based quantum computing approach or a finance application.
fff4ed8e0e54,exclude,334,0.9200,EX-PARADIGM,The paper uses classical AI methods without any gate-based quantum computing component.
15ea0cc094a3,exclude,335,0.9200,EX-OTHER,The paper does not use or propose any gate-based quantum computing approach for finance applications.
c7d33a63a50e,include,336,0.9200,INCLUDE,"This paper proposes gate-based quantum amplitude estimation algorithms for financial risk measures (EVaR, RVaR), meeting all inclusion criteria."
a9f80168c4a0,include,337,0.9200,INCLUDE,Uses gate-based Dynamic Amplitude Estimation for financial risk metrics on energy contract portfolios with detailed methodology.
7f8c8060e256,include,338,0.9200,INCLUDE,The paper proposes a gate-based QAOA algorithm for portfolio optimisation with sufficient methodological detail.
8b25d3b8029a,include,339,0.9200,INCLUDE,The paper proposes a gate-based QAOA variant for portfolio optimization with detailed methodological and experimental descriptions.
9c0ebeda77b5,exclude,340,0.9200,EX-NOMETHOD,The paper is a review article without an original gate-based quantum finance method contribution.
001f5dbe487a,exclude,341,0.9200,EX-NONFIN,The paper does not address a concrete financial application but rather explores general quantum algorithmic concepts inspired by Vedic computing.
1f29c7d944f5,exclude,342,0.9200,EX-NONFIN,The paper focuses on cloud data leakage and security without proposing a gate-based quantum computing approach or addressing a financial application.
08277c3f8b9f,exclude,343,0.9200,EX-PARADIGM,Paper discusses classical ML/AI in banking without any gate-based quantum computing methods.
0fd8661f77cf,exclude,344,0.9200,EX-NOMETHOD,This is a survey/overview paper without original methodological contributions specific to finance applications in gate-based quantum computing.
314bb63411da,exclude,345,0.9200,EX-NOMETHOD,This is a survey paper without original methodological contributions despite mentioning finance contexts.
c65b93ca030a,exclude,346,0.9200,EX-PARADIGM,The paper proposes a quantum-inspired classical algorithm rather than a gate-based quantum computing approach.
a3f27d44e6cf,exclude,347,0.9200,EX-NONFIN,The paper focuses on theoretical analysis of variational quantum algorithm Hessian scaling with no financial application.
48c8e882767a,exclude,348,0.9200,EX-NOMETHOD,This is a broad review/perspective article without original method contributions or detailed gate-based finance applications.
c3e2f38cea8c,exclude,349,0.9200,EX-PARADIGM,Paper uses quantum annealing only and does not involve a gate-based quantum computing approach.
0a0e3c5d9a81,exclude,350,0.9200,EX-OTHER,The paper discusses AI/ML in finance without presenting any gate-based quantum computing approach.
80e1be6e1f4c,exclude,351,0.9200,EX-NOMETHOD,This chapter is a broad survey without an original gate-based quantum finance method or sufficient methodological detail.
6128be5df2e0,exclude,352,0.9200,EX-NONFIN,This paper addresses hybrid cloud cost optimization and contains no gate-based quantum computing or financial application.
1c7a42de530a,exclude,353,0.9200,EX-NONFIN,The paper focuses on photonic entanglement in waveguides and does not address any financial application.
31eb8d00fe61,exclude,354,0.9200,EX-NONFIN,The paper focuses on aviation industry economics and contains no gate-based quantum computing or finance-specific quantum methodology.
389fef924440,exclude,355,0.9200,EX-OTHER,Paper focuses on classical AI methods without any gate-based quantum computing approach.
5bfc56f4121f,exclude,356,0.9200,EX-PARADIGM,The paper focuses on post-quantum classical cryptosystems rather than gate-based quantum computing methods.
a8cc992dba56,exclude,357,0.9200,EX-NONFIN,The paper focuses on encryption technologies for business information systems security rather than gate-based quantum computing applications in finance.
dbc1b135eb66,exclude,358,0.9200,EX-NONFIN,"The paper focuses on cloud computing in genomics, not a financial application."
0f5c4894ccb6,exclude,359,0.9200,EX-NOTEN,"The paper is written in Ukrainian, thus non-English and excluded per the language criterion."
907a4842ec09,exclude,360,0.9200,EX-NONFIN,This dissertation does not involve gate-based quantum computing and is not focused on a qualifying financial application.
a42a70ded5c9,exclude,361,0.9200,EX-NONFIN,"The paper does not involve quantum computing or any financial application, focusing instead on medical examinations."
9d630c640e03,exclude,362,0.9200,EX-NONFIN,"This paper focuses on digital health applications and big data analytics in personalized healthcare, not a financial use case."
72da7f6a965e,exclude,363,0.9200,EX-NONFIN,The paper describes a classical physics-informed ML framework for EEG signal classification and contains no gate-based quantum computing methods or financial applications.
e95b5f18670a,exclude,364,0.9200,EX-NONFIN,Paper addresses a medical topic (frailty marker) not related to finance or quantum computing.
23891da3c8d0,exclude,365,0.9200,EX-NONFIN,No indication of a finance-related content or gate-based quantum computing application and no abstract available.
41d2d7bb257a,include,366,0.9200,INCLUDE,Presents a detailed hybrid gate-based quantum-classical model for credit risk classification with evaluation on real-world data.
c915be959ff5,exclude,367,0.9100,EX-PARADIGM,The paper focuses solely on quantum annealing methods without any gate-based quantum computing component.
76ee3cb38743,include,368,0.9100,INCLUDE,The paper proposes a gate-based quantum amplitude estimation approach applied to credit portfolio risk measurement in finance with sufficient methodological detail.
61ddfc094582,exclude,369,0.9100,EX-NONFIN,The paper focuses on quantum annealing for spin-glass physics without any financial application.
8d8d76478f6b,exclude,370,0.9100,EX-NONFIN,"The paper addresses electron-positron pair production in high-energy physics, not a financial application."
3adb18321a79,include,371,0.9100,INCLUDE,Proposes gate-based quantum algorithms for high-frequency statistical arbitrage trading with detailed methodological complexity analysis.
ed4460932d77,exclude,372,0.9100,EX-NOMETHOD,This paper is a systematic literature review without original gate-based quantum finance methodology contribution.
394c63b275d9,include,373,0.9100,INCLUDE,The paper proposes a gate-based VQC hybrid approach for credit card fraud detection with detailed methodology and evaluation.
b9aa74e4bc0d,include,374,0.9100,INCLUDE,The paper presents a gate-based quantum machine learning approach (quantum feature maps and QSVC) applied to credit risk classification with sufficient methodological detail.
5f3d1421cca3,exclude,375,0.9100,EX-NOMETHOD,This is a survey paper with no original quantum gate-based method contribution.
60a05fb7a728,include,376,0.9100,INCLUDE,The paper proposes a gate-based qGAN approach for loading log-normal distributions used in financial Monte Carlo expectation estimation and provides sufficient methodological detail.
d784910e1ad8,exclude,377,0.9100,EX-PARADIGM,Paper focuses on post-quantum cryptography for secure payments rather than gate-based quantum computing methods.
8273c874208a,include,378,0.9100,INCLUDE,Proposes a gate-based quantum amplitude estimation method for option pricing with sufficient methodological detail.
622d2d1b85e5,exclude,379,0.9100,EX-NOMETHOD,Abstract describes high-level digital transformation themes without methodological detail on gate-based quantum computing in finance.
bac5971b1b9f,exclude,380,0.9100,EX-NOMETHOD,This is a general literature review across industries without original gate-based quantum finance methods or sufficient methodological detail.
50948960f6b0,exclude,381,0.9100,EX-NONFIN,Paper focuses on quantum-dot cellular automata hardware designs rather than a finance use case or gate-based quantum computing method for a financial problem.
464f8c65b35f,exclude,382,0.9100,EX-PARADIGM,The paper focuses exclusively on a quantum annealing algorithm with no gate-based quantum computing component.
3c79c53d5d90,include,383,0.9000,INCLUDE,Proposes a gate-based digitized-counterdiabatic quantum algorithm for discrete mean-variance portfolio optimization with methodological details.
1bf880322e6f,include,384,0.9000,INCLUDE,"The paper proposes gate-based quantum algorithms (amplitude estimation, quantum Monte Carlo, quantum Milstein sampler) for derivative pricing in finance with sufficient methodological detail."
e4bb7333aaa5,include,385,0.9000,INCLUDE,"The paper applies a gate-based VQE method to portfolio optimization in finance with detailed ansatz design and experiments, meeting all inclusion criteria."
b10591681791,include,386,0.9000,INCLUDE,The paper applies a gate-based QAOA algorithm to a financial portfolio optimization problem and provides detailed methodological and evaluation information.
14b3e6b32874,include,387,0.9000,INCLUDE,Presents a gate-based quantum circuit approach for Black-Scholes financial modeling with detailed methodology and evaluations.
49dc03e35036,include,388,0.9000,INCLUDE,The paper proposes a novel gate-based quantum derivative pricing method with detailed resource estimates for financial use cases.
05a01a257cc7,include,389,0.9000,INCLUDE,The paper proposes a gate-based variational quantum algorithm for portfolio optimization with sufficient methodological details.
c8f73887462d,include,390,0.9000,INCLUDE,The paper applies gate-based quantum amplitude estimation for financial risk measures and portfolio optimisation with sufficient methodological detail.
1993ad0237f3,exclude,391,0.9000,EX-NOMETHOD,This is a survey/review paper providing an overview without original methodological contributions.
11aa443287c0,include,392,0.9000,INCLUDE,"Presents a gate-based quantum algorithm for portfolio optimization, a financial use case, with methodological details on data input, quantum operations, and evaluation."
872574ba502f,exclude,393,0.9000,EX-NONFIN,"Focuses on molecular excited states in quantum chemistry, not a financial application."
06b06a58038e,exclude,394,0.9000,EX-NONFIN,The paper focuses on quantum annealing speedup in physical devices with no financial applications.
b43110ee807d,include,395,0.9000,INCLUDE,This paper proposes gate-based quantum algorithms for computing VaR and CVaR in finance with detailed methodological and complexity analysis.
ce2db00aac7a,include,396,0.9000,INCLUDE,The paper proposes a gate-based quantum amplitude estimation algorithm with methodological details applied to credit valuation adjustment in finance.
b6a55230434d,include,397,0.9000,INCLUDE,Uses gate-based quantum neural networks for finance (option pricing and risk measures) with methodological detail and numerical evaluation.
0fb65bb44954,include,398,0.9000,INCLUDE,Paper uses gate-based QAOA for portfolio optimization and provides sufficient methodological detail.
8c9ba2aeaa90,include,399,0.9000,INCLUDE,Presents a gate-based VQE method with detailed ISQR and constrained VQE routines for dynamic portfolio optimization in finance.
eb9b2edee442,include,400,0.9000,INCLUDE,Proposes a gate-based quantum amplitude estimation algorithm for credit valuation adjustment and multi-option portfolio pricing with sufficient methodological detail.
45eeaf97f6f9,exclude,401,0.9000,EX-PARADIGM,The paper focuses solely on quantum annealing methods without any gate-based quantum computing approach
3f4c5ad6749d,include,402,0.9000,INCLUDE,The paper proposes a gate-based quantum algorithm for European option pricing with sufficient methodological detail.
7c11ab76f3d9,include,403,0.9000,INCLUDE,Paper applies gate-based QAOA and QITE to a portfolio optimization financial use case with sufficient methodological detail.
8bb4c5424927,include,404,0.9000,INCLUDE,The paper proposes a gate-based quantum autoencoder using fidelity estimation for credit card fraud detection with detailed methodology and evaluation.
2fe0d0f15604,include,405,0.9000,INCLUDE,"Uses a gate-based VQE quantum classifier for credit risk analysis with detailed methodology for problem family, quantum method, and evaluation."
1364a8bd9dd5,exclude,406,0.9000,EX-NOMETHOD,This is a survey/review paper without original methodological contribution
dfca7435a13e,exclude,407,0.9000,EX-NONFIN,Paper focuses on chemistry applications without demonstrating a financial use case.
ebbdd376073e,include,408,0.9000,INCLUDE,Proposes a gate-based quantum Monte Carlo integration algorithm for copula-based risk aggregation in finance with sufficient methodological detail.
25a848404367,include,409,0.9000,INCLUDE,The paper applies a gate-based quantum algorithm (QAOA) to a financial problem (currency arbitrage) and provides sufficient methodological detail.
272fc6ffdcaa,exclude,410,0.9000,EX-NONFIN,"The paper addresses quantum computing for fermionic quantum Monte Carlo in chemistry, not a financial application."
1a0d37057236,include,411,0.9000,INCLUDE,The paper proposes a gate-based variational quantum neural network for credit scoring with sufficient methodological detail and evaluation on real datasets.
29cfef5a271e,include,412,0.9000,INCLUDE,Proposes a gate-based quantum signal processing method for derivative pricing with detailed resource evaluation.
7f2968bca2cc,exclude,413,0.9000,EX-NONFIN,Focuses on variational quantum ground-state preparation in physics rather than any financial application.
a4777ce71497,include,414,0.9000,INCLUDE,Uses gate-based quantum amplitude estimation for pricing rainbow options with detailed circuit implementation and evaluation.
21aabb7081dc,exclude,415,0.9000,EX-NONFIN,The paper focuses on quantum chemistry and annealing simulations of tunneling with no financial application.
e6692a4012cb,exclude,416,0.9000,EX-NONFIN,The paper focuses on quantum Monte Carlo methods for fermionic systems rather than any finance application.
16cf6f6f479e,exclude,417,0.9000,EX-NONFIN,The paper focuses on quantum Monte Carlo methods for physics models and does not address any financial application.
1bad58b8e8e7,include,418,0.9000,INCLUDE,Presents a gate-based QAOA approach for portfolio optimization of tradable carbon credits with sufficient methodological detail.
13e61b925320,exclude,419,0.9000,EX-NONFIN,Study focuses on supply chain inventory management rather than a financial application
2c22225a38e7,include,420,0.9000,INCLUDE,The paper proposes a gate-based distributed variational quantum algorithm applied to portfolio optimization with sufficient methodological detail.
c21e5c3f4079,include,421,0.9000,INCLUDE,The paper proposes a hybrid gate-based (VQE) and annealing quantum algorithm for portfolio optimization with sufficient methodological detail.
ec3aae75d526,exclude,422,0.9000,EX-NONFIN,This paper focuses on a materials science application (GaAs ground state) rather than a financial use case.
581a9bdd2510,exclude,423,0.9000,EX-NONFIN,The paper focuses on quantum algorithms for evaluating Feynman integrals in physics and does not apply them to a financial use case.
02446759dd9a,exclude,424,0.9000,EX-NONFIN,The paper applies quantum amplitude estimation to power systems Monte Carlo simulations rather than any financial application.
374d8058ad85,include,425,0.9000,INCLUDE,The paper proposes a gate-based quantum amplitude estimation method for CVaR subgradient optimization in a financial risk management context with detailed complexity analysis and experiments.
75eee58caf3a,include,426,0.9000,INCLUDE,The paper proposes a gate-based quantum machine learning method for stock price prediction with detailed implementation of quantum neural network architectures and training techniques in finance.
962a7adb6ec4,exclude,427,0.9000,EX-PARADIGM,This study focuses solely on quantum annealing simulations of non-stoquastic Hamiltonians with no gate-based quantum computing component and no financial application.
09ddf1465f41,exclude,428,0.9000,EX-NONFIN,Addresses PDE solving with quantum algorithms but does not present a financial application.
e3f607c31738,exclude,429,0.9000,EX-PARADIGM,The paper exclusively uses quantum annealing (D-Wave) rather than a gate-based quantum computing approach.
3a4b78215cc7,include,430,0.9000,INCLUDE,Proposes a novel gate-based amplitude estimation method and encoding protocol for option pricing with sufficient methodological detail and evaluation on a quantum emulator.
2322e385b8e7,include,431,0.9000,INCLUDE,Proposes a gate-based VQE hybrid method for crypto-currency arbitrage with sufficient methodological detail.
4c50b01d13fe,include,432,0.9000,INCLUDE,"The paper proposes a gate-based quantum walks and variational circuit approach for generating probability distributions for financial simulation, providing sufficient methodological detail."
afa84e1d94cf,include,433,0.9000,INCLUDE,Proposes a gate-based amplitude estimation method using parameterized circuits and applies it to option pricing in finance.
9125f8ceaddc,exclude,434,0.9000,EX-NONFIN,The paper focuses on a physical implementation of Grover's algorithm with Rydberg atoms and contains no financial application.
9ee655919eab,include,435,0.9000,INCLUDE,Paper uses a gate-based variational quantum classifier for financial fraud detection with detailed methodological evaluation
449a33658568,exclude,436,0.9000,EX-NONFIN,"The paper focuses on variational quantum Monte Carlo for bosonic physics, with no finance application."
5c9fef8c2825,exclude,437,0.9000,EX-PARADIGM,The paper uses quantum annealing only and does not involve a gate-based quantum computing approach.
78cc9d5068f3,include,438,0.9000,INCLUDE,Presents a gate-based quantum algorithm for portfolio optimization with detailed complexity analysis and experimental evaluation.
4b808e14a12b,exclude,439,0.9000,EX-NOMETHOD,The paper offers a conceptual mapping of stock braids to quantum gates without concrete gate-based QC methods for solving a financial problem or sufficient methodological detail.
28ab67c2d22a,include,440,0.9000,INCLUDE,Presents a gate-based QAOA variant for portfolio optimization with experimental methodology detail.
cb19eb039ea0,include,441,0.9000,INCLUDE,Uses gate-based quantum machine learning methods for a credit card fraud detection application with detailed methodological and evaluation information.
1563ac0e1f56,exclude,442,0.9000,EX-NONFIN,"The paper applies gate-based quantum computing to atmospheric science (cloud droplet dynamics), not a financial application."
a85f52d4b8a6,exclude,443,0.9000,EX-PARADIGM,The paper exclusively uses quantum annealing (QUBO on D-Wave) with no gate-based quantum computing component.
2431edffd251,include,444,0.9000,INCLUDE,The paper proposes a gate-based amplitude estimation quantum algorithm applied to insurance contract valuation with detailed circuits and evaluations.
89be77b9a9a4,exclude,445,0.9000,EX-NONFIN,Focuses on engineering and science applications without addressing any financial use case.
7a60635303c5,exclude,446,0.9000,EX-NONFIN,The paper focuses on quantum circuit decomposition methods without addressing any specific financial application.
07ffc6d017ba,exclude,447,0.9000,EX-NONFIN,"The paper focuses on ab initio chemical/physical simulations using VMC and neural networks, not on any financial application."
21e9746e62c2,include,448,0.9000,INCLUDE,The paper presents a novel gate-based quantum walk algorithm for the financial portfolio optimisation problem with methodological detail for evaluation.
6d5768682408,exclude,449,0.9000,EX-NONFIN,Paper addresses the product breakdown structure problem rather than a financial application
470373e435d2,exclude,450,0.9000,EX-NONFIN,"The paper focuses on variational quantum Monte Carlo methods for physics/chemistry applications, not a gate-based quantum computing approach in finance."
e7e84a5252aa,exclude,451,0.9000,EX-PARADIGM,The paper relies solely on quantum annealing and does not propose or use a gate-based quantum computing approach.
a7780729de6b,exclude,452,0.9000,EX-NONFIN,The paper focuses on quantum annealing and quantum Monte Carlo simulations for tunneling in physics rather than a gate-based approach for finance.
10e947e4e6c8,include,453,0.9000,INCLUDE,Uses gate-based QAOA for a portfolio optimization use case with detailed methodology on pulse-level vs gate-level optimizations.
6eb61c248ea7,exclude,454,0.9000,EX-NONFIN,Paper addresses decoherence in adiabatic quantum computation without any financial application.
0fcc59501da7,exclude,455,0.9000,EX-NONFIN,"Paper focuses on simulated quantum annealing for Ising spin glass problems, not a finance application and not a gate-based quantum computing approach."
cfcb7257de94,exclude,456,0.9000,EX-NONFIN,The paper addresses quantum Monte Carlo simulations for nuclear physics rather than a financial application.
48fad011ea47,include,457,0.9000,INCLUDE,The paper proposes a gate-based variational quantum circuit hybrid with deep Q-learning for a financial market prediction use case with detailed methodology and evaluation.
d35f42199a93,exclude,458,0.9000,EX-NONFIN,The paper studies quantum dots with quantum Monte Carlo and has no financial application.
374f88893a40,exclude,459,0.9000,EX-NONFIN,Paper discusses quantum Monte Carlo integration in general with no specific financial application mentioned.
7e636e790901,include,460,0.9000,INCLUDE,This paper presents a novel gate-based quantum algorithm (DCQO) for portfolio optimization with sufficient methodological and experimental details.
54deb7b65eff,exclude,461,0.9000,EX-NONFIN,"The paper focuses on accelerating Monte Carlo simulations for physical models, not financial applications."
95047bf5cafe,exclude,462,0.9000,EX-PARADIGM,The paper focuses solely on quantum annealing embeddings without any gate-based quantum computing methods and has no financial application
bda61984dab6,include,463,0.9000,INCLUDE,The paper proposes a hybrid variational (gate-based) quantum algorithm for option pricing with numerical evaluation for European and Asian options.
bd4cd0ef96fb,exclude,464,0.9000,EX-NONFIN,The paper focuses on superconductivity in materials and has no financial application.
837c19a883d6,exclude,465,0.9000,EX-NONFIN,The paper focuses on ground-state calculations in many-body lattice models without any financial application
f9f0249a4f6d,exclude,466,0.9000,EX-NONFIN,This paper focuses on quantum circuit equivalence checking methodology and does not address a specific financial application.
5a9835a859bf,exclude,467,0.9000,EX-PARADIGM,The paper focuses on quantum annealing only and does not include any gate-based quantum computing methods.
b421867d4a66,exclude,468,0.9000,EX-PARADIGM,The paper focuses exclusively on quantum annealing methods without any gate-based quantum computing component and no financial application.
364a53b48fbc,exclude,469,0.9000,EX-NONFIN,The paper focuses on quantum many-body physics simulation at finite temperatures and does not address any financial application.
e884248dc62e,exclude,470,0.9000,EX-NONFIN,The paper presents a quantum Monte Carlo method for simulating quantum dynamics without any financial application or use case.
7bfcc930970c,exclude,471,0.9000,EX-NONFIN,The paper focuses on backdoor attacks in quantum neural networks rather than a financial use case or application.
04f8c09bc88c,exclude,472,0.9000,EX-NONFIN,The paper focuses on quantum computing for high-energy physics rather than a financial application.
4f97b2b346b3,exclude,473,0.9000,EX-NONFIN,"The paper applies quantum Monte Carlo methods to polaritonic chemistry, not a financial use case."
031fe9392130,exclude,474,0.9000,EX-PARADIGM,The paper focuses on quantum annealing for portfolio optimization without a gate-based quantum computing component.
9f057e048bbf,exclude,475,0.9000,EX-NONFIN,The paper focuses on non-Hermitian quantum system simulations with no financial application.
737d5632ca95,exclude,476,0.9000,EX-NONFIN,This is a general software toolkit overview without a specific financial application or methodological contribution in finance.
507abaec3072,exclude,477,0.9000,EX-NONFIN,Paper develops quantum Monte Carlo methods for physics simulations and does not address a financial application.
a2c0d9c263b3,exclude,478,0.9000,EX-NONFIN,The paper focuses on quantum chemistry applications (electronic structure) rather than any financial use case.
6ac0d0a3c55a,include,479,0.9000,INCLUDE,This paper proposes a gate-based quantum interior point method applied to portfolio optimization and provides detailed methodological and resource analysis.
6bb18cfb9e04,include,480,0.9000,INCLUDE,The paper presents a detailed gate-based quantum amplitude estimation algorithm applied to financial risk analysis with methodological specifics and evaluations.
ad0c0a611947,exclude,481,0.9000,EX-NONFIN,The paper focuses on quantum annealing for NP-hard problems without any financial application.
2bb96fecae4b,include,482,0.9000,INCLUDE,Proposes and experimentally evaluates a gate-based Quantum Alternating Operator Ansatz for portfolio rebalancing with sufficient methodological detail.
7674244c8696,exclude,483,0.9000,EX-PARADIGM,Paper uses only D-Wave quantum annealing without any gate-based component.
cf803ec26409,include,484,0.9000,INCLUDE,The paper proposes a gate-based QAOA algorithm with detailed methodological contributions applied to portfolio optimization in finance.
6e0380dce3b2,exclude,485,0.9000,EX-NONFIN,Paper focuses on quantum Monte Carlo methods for spin systems and does not address a financial application.
6d906faad0fa,exclude,486,0.9000,EX-NONFIN,Paper focuses on simulated quantum annealing in Ising chains without any financial application
add512163d77,include,487,0.9000,INCLUDE,Proposes a gate-based hybrid quantum-classical VQC method for financial market-maker rebalancing with detailed empirical evaluation.
00c17032f4af,include,488,0.9000,INCLUDE,The paper proposes a gate-based variational quantum algorithm (ACE) for real-time currency arbitrage with detailed methodology and benchmarking.
20e9442a73f0,exclude,489,0.9000,EX-NONFIN,The paper applies QML to weather time series forecasting without a concrete financial use case.
70b67a5b65e4,exclude,490,0.9000,EX-NONFIN,"The paper is focused on topological phase transitions in quantum dimer models, with no finance application."
267d884ec627,exclude,491,0.9000,EX-NONFIN,"The paper focuses on quantum Metropolis-Hastings and Bayesian inference for gravitational wave parameter estimation, which is not a financial application."
6d38c9fcd7b6,include,492,0.9000,INCLUDE,"The paper proposes a gate-based trapped-ion quantum computing approach for large-scale portfolio optimization with detailed methodology on decomposition, BF-DCQO, and evaluation."
8bba31738f5f,exclude,493,0.9000,EX-NONFIN,The paper focuses on quantum chemistry simulations rather than any financial application.
7e3bc9e2594c,exclude,494,0.9000,EX-NONFIN,"The paper applies gate-based quantum computing to mRNA structure prediction, which is a biological rather than financial application."
3490f229360e,include,495,0.9000,INCLUDE,This work uses a gate-based QCBM approach for financial risk aggregation via copula modeling with detailed methodological contributions.
d0556bbc1140,exclude,496,0.9000,EX-NONFIN,Paper focuses on quantum annealing for spin glass physics and has no financial application
7ed9c37834b6,exclude,497,0.9000,EX-NONFIN,Paper focuses on quantum annealing interactions and hardware modeling without any financial application.
7c08dd35d2e5,exclude,498,0.9000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods for positron annihilation in materials science, not a financial application."
68b9ec9dea63,include,499,0.9000,INCLUDE,"The paper proposes a gate-based hybrid quantum-classical QLSTM autoencoder for temporal embeddings applied to portfolio allocation, satisfying all inclusion criteria."
75cd91455541,include,500,0.9000,INCLUDE,The paper applies a gate-based quantum circuit Born machine to a financial generative modelling task with detailed experimental evaluation and methodological specifics.
a548908100f8,exclude,501,0.9000,EX-PARADIGM,"The paper focuses solely on quantum annealing and Monte Carlo methods for general optimization, with no gate-based approach or financial application."
f6c404e63d0f,exclude,502,0.9000,EX-PARADIGM,The paper focuses on quantum-inspired and quantum annealing approaches without any gate-based quantum computing methods.
6b38d9183277,exclude,503,0.9000,EX-NONFIN,The paper focuses on quantum many-body simulations and quantum chemistry rather than any financial application.
e8235233a1dc,exclude,504,0.9000,EX-NONFIN,The paper focuses on quantum benchmarking software without any financial applications or use cases.
1ec8fb7a4c71,exclude,505,0.9000,EX-NONFIN,The paper focuses on quantum annealing simulation methods without any financial application.
5b5fd3a147af,include,506,0.9000,INCLUDE,This paper applies a gate-based quantum algorithm (QAOA) to a portfolio optimization financial problem with sufficient methodological detail for extraction.
47166749a93e,exclude,507,0.9000,EX-NONFIN,The paper focuses on condensed matter superconductivity models with no financial application.
08fb77995e47,exclude,508,0.9000,EX-NONFIN,The paper uses quantum annealing for a physics spin model simulation without any finance application.
d93774a0f763,exclude,509,0.9000,EX-NONFIN,The paper focuses on quantum Monte Carlo methods for strongly correlated physics models without any financial application.
da7ecd113b59,include,510,0.9000,INCLUDE,The paper proposes a detailed gate-based quantum algorithm for pricing autocallable options and provides methodological details including circuit improvements and complexity analysis.
1f95f99e1c61,include,511,0.9000,INCLUDE,"This paper proposes a gate-based QNLP circuit approach for financial sentiment analysis with sufficient methodological detail for problem, quantum method, and evaluation extraction."
855c16c86b49,exclude,512,0.9000,EX-NONFIN,The paper studies quantum annealing in spin systems without addressing any financial application.
0278d4930fe7,exclude,513,0.9000,EX-NONFIN,The paper addresses quantum computing for power systems risk assessment rather than a financial application.
fe91ad8edae4,include,514,0.9000,INCLUDE,"Proposes a gate-based quantum genetic algorithm applied to portfolio optimization with sufficient methodological detail for problem family, quantum method, and evaluation type."
83317aae0ec0,exclude,515,0.9000,EX-PARADIGM,The paper uses a D-Wave 2000Q quantum annealer without any gate-based component.
5f1b1731f44b,include,516,0.9000,INCLUDE,The paper presents a gate-based quantum approach (approximate quantum counting within quantum walks) for simulating financial asset prices with sufficient methodological detail.
0df7a9f2fffd,include,517,0.9000,INCLUDE,Proposes a gate-based variational quantum circuit within an RL framework for ETF stock selection with sufficient methodological and evaluation detail
b23d05ab36fa,exclude,518,0.9000,EX-NONFIN,The paper applies gate-based quantum concepts to opinion dynamics in social systems rather than any finance-related application.
0cd8120e1361,exclude,519,0.9000,EX-NONFIN,The paper studies the Hubbard model in physics with no financial application.
7f5135581c08,include,520,0.9000,INCLUDE,Paper proposes a gate-based quantum machine learning approach applied to credit rating downgrade forecasting with sufficient methodological and evaluation details.
9a9b0feb8444,exclude,521,0.9000,EX-NONFIN,"The paper addresses Hubbard model ferromagnetism using quantum Monte Carlo simulations, not a financial application."
0d16e0ce385c,exclude,522,0.9000,EX-NONFIN,The paper focuses on denoising imaginary-time response functions in quantum Monte Carlo for physics applications and does not address any financial use case.
f407c516e84f,include,523,0.9000,INCLUDE,The paper uses variational gate-based quantum circuits for a portfolio optimization problem (financial index tracking) with sufficient methodological detail.
dea554bac8c5,exclude,524,0.9000,EX-NONFIN,Applies portfolio theory to quantum algorithm performance on NP-complete problems rather than a financial use case.
980e150d15d2,include,525,0.9000,INCLUDE,The paper uses gate-based quantum ML algorithms for a financial fraud detection use case and provides sufficient methodological details.
6c3fc616c6a6,include,526,0.9000,INCLUDE,Presents a hybrid gate-based variational quantum-classical model for credit card fraud detection with sufficient methodological detail and evaluation.
52b948ec890d,include,527,0.9000,INCLUDE,"The paper proposes a hybrid quantum-classical QAOA-based algorithm for loan collection optimization, providing sufficient methodological details for a financial application."
7ad40f5ddc1b,exclude,528,0.9000,EX-NONFIN,This is a review of quantum computing in chemical and biochemical engineering with no financial application focus.
346b80c33fe2,exclude,529,0.9000,EX-NONFIN,The paper focuses on quantum cybersecurity education rather than proposing a gate-based quantum method for a financial application.
e1731c705f63,exclude,530,0.9000,EX-NONFIN,"Paper focuses on a physics simulation algorithm for the quantum Ising model, not any financial application."
e84ac6847216,exclude,531,0.9000,EX-NONFIN,"Paper focuses on electronic structure and quantum Monte Carlo for chemistry, not gate-based quantum computing in finance."
9fbe472a05cc,exclude,532,0.9000,EX-NONFIN,Paper addresses optical lattice fermionic superfluid physics rather than a financial application.
ba9dc6b06399,exclude,533,0.9000,EX-NONFIN,"The paper focuses on exciton dynamics in nanocrystals, not on any financial application or gate-based quantum computing method."
9e29b5ca3619,exclude,534,0.9000,EX-NONFIN,The paper focuses on variational quantum Monte Carlo methods for condensed matter physics without any financial application.
9e1b8407ace4,exclude,535,0.9000,EX-NONFIN,The paper focuses on optical property calculations for molecular systems and has no financial application.
df5b91d07411,include,536,0.9000,INCLUDE,Presents a hybrid quantum-classical photonic reservoir computing method for financial swaption surface prediction with full methodological details.
944a4cd073cf,exclude,537,0.9000,EX-NONFIN,"This paper focuses on one-dimensional electron fluids and variational quantum Monte Carlo methods in physics, not on any financial application."
